perfil,dia,prevalencia,erro_padrao,suavizado,derivada1,piso_ruido,e_choque
Barbatana de tubarão,7,28.57142857142857,9.858079419176489,28.57142857142857,-3.2749858836815378,8.959356979575228,0
Iceberg invertido,1,11.11111111111111,6.04812282168686,11.11111111111111,,6.194883800054719,0
Iceberg invertido,2,11.538461538461538,6.265626800161944,11.431623931623932,0.32051282051282115,6.194883800054719,0
Iceberg invertido,3,11.538461538461538,6.265626800161944,9.844322344322343,-1.5873015873015888,6.194883800054719,0
Iceberg invertido,4,4.761904761904762,4.647143204516825,6.3525242873068954,-3.4917980570154477,6.194883800054719,0
Iceberg invertido,5,4.3478260869565215,4.252257799320224,6.77348014304536,0.4209558557384643,6.194883800054719,0
Iceberg invertido,6,13.636363636363635,7.31650049984536,12.667043101825708,5.893562958780349,6.194883800054719,0
Iceberg invertido,7,19.047619047619047,8.56890867468988,19.047619047619047,6.380575945793339,6.194883800054719,1
Everest invertido,1,0.0,0.0,0.0,,1.3277552012905214,0
Everest invertido,2,0.0,0.0,0.0,0.0,1.3277552012905214,0
Everest invertido,3,0.0,0.0,1.1904761904761905,1.1904761904761905,1.3277552012905214,0
Everest invertido,4,4.761904761904762,4.647143204516825,2.380952380952381,1.1904761904761905,1.3277552012905214,0
Everest invertido,5,0.0,0.0,1.1904761904761905,-1.1904761904761905,1.3277552012905214,0
Everest invertido,6,0.0,0.0,1.1904761904761905,0.0,1.3277552012905214,0
Everest invertido,7,4.761904761904762,4.647143204516825,4.761904761904762,3.571428571428571,1.3277552012905214,1
Favorável,1,37.03703703703704,9.293489539618282,37.03703703703704,,9.464167429887665,0
Favorável,2,34.61538461538461,9.330087000722768,35.22079772079772,-1.8162393162393187,9.464167429887665,0
Favorável,3,34.61538461538461,9.330087000722768,31.913919413919412,-3.306878306878307,9.464167429887665,0
Favorável,4,23.809523809523807,9.29428640903365,30.34121675426023,-1.572702659659182,9.464167429887665,0
Favorável,5,39.130434782608695,10.176384751376007,34.608507434594394,4.267290680334163,9.464167429887665,0
Favorável,6,36.36363636363637,10.255928633050294,32.72633163937512,-1.8821757952192755,9.464167429887665,0
Favorável,7,19.047619047619047,8.56890867468988,19.047619047619047,-13.67871259175607,9.464167429887665,1
Neutra,1,40.74074074074074,9.456070200062598,40.74074074074074,,9.078535782695544,0
Neutra,2,23.076923076923077,8.262863931224224,27.492877492877493,-13.247863247863247,9.078535782695544,1
Neutra,3,23.076923076923077,8.262863931224224,28.021978021978022,0.5291005291005284,9.078535782695544,0
Neutra,4,42.857142857142854,10.798984943120777,34.80649784997611,6.784519827998089,9.078535782695544,0
Neutra,5,30.434782608695656,9.594387554215139,29.340767927724453,-5.465729922251658,9.078535782695544,0
Neutra,6,13.636363636363635,7.31650049984536,21.569734613212873,-7.77103331451158,9.078535782695544,0
Neutra,7,28.57142857142857,9.858079419176489,28.57142857142857,7.0016939582156965,9.078535782695544,0
De risco,1,22.22222222222222,8.00091444247884,22.22222222222222,,9.831268325200524,0
De risco,2,42.30769230769231,9.689066801072672,37.28632478632478,15.064102564102562,9.831268325200524,1
De risco,3,42.30769230769231,9.689066801072672,40.06410256410256,2.7777777777777786,9.831268325200524,0
De risco,4,33.33333333333333,10.286889997472795,34.85228539576366,-5.211817168338904,9.831268325200524,0
De risco,5,30.434782608695656,9.594387554215139,36.05072463768116,1.198439241917498,9.831268325200524,0
De risco,6,50.0,10.660035817780521,45.70393374741201,9.653209109730852,9.831268325200524,0
De risco,7,52.38095238095239,10.898516862311034,52.38095238095239,6.677018633540378,9.831268325200524,0
