perfil,dia,prevalencia,erro_padrao,suavizado,derivada1,piso_ruido,e_choque
Favorável,2,26.923076923076923,8.698929247330863,30.44871794871795,-2.8846153846153797,9.212720473920927,0
Favorável,3,34.61538461538461,9.330087000722768,29.99084249084249,-0.4578754578754598,9.212720473920927,0
Favorável,4,23.809523809523807,9.29428640903365,28.167303710781972,-1.8235387800605167,9.212720473920927,0
Favorável,5,30.434782608695656,9.594387554215139,29.124317711274234,0.9570140004922614,9.212720473920927,0
Favorável,6,31.818181818181817,9.930260198923898,28.279691323169583,-0.8446263881046505,9.212720473920927,0
Favorável,7,19.047619047619047,8.56890867468988,19.047619047619047,-9.232072275550536,9.212720473920927,1
Neutra,1,44.44444444444444,9.562921842487448,44.44444444444444,,9.081826819212608,0
Neutra,2,30.76923076923077,9.051513929454648,31.3034188034188,-13.141025641025642,9.081826819212608,1
Neutra,3,19.230769230769234,7.729201466043274,29.21245421245421,-2.090964590964589,9.081826819212608,0
Neutra,4,47.61904761904761,10.898516862311034,35.1389552476509,5.9265010351966865,9.081826819212608,0
Neutra,5,26.08695652173913,9.156053715170007,28.357331074722378,-6.78162417292852,9.081826819212608,0
Neutra,6,13.636363636363635,7.31650049984536,20.48277809147374,-7.874552983248638,9.081826819212608,0
Neutra,7,28.57142857142857,9.858079419176489,28.57142857142857,8.088650479954829,9.081826819212608,0
De risco,1,22.22222222222222,8.00091444247884,22.22222222222222,,9.882268186787424,0
De risco,2,42.30769230769231,9.689066801072672,38.24786324786325,16.02564102564103,9.882268186787424,1
De risco,3,46.15384615384615,9.776752450803732,40.7967032967033,2.5488400488400487,9.882268186787424,0
De risco,4,28.57142857142857,9.858079419176489,36.69374104156713,-4.10296225513617,9.882268186787424,0
De risco,5,43.47826086956522,10.336652638557517,42.51835121400339,5.824610172436259,9.882268186787424,0
De risco,6,54.54545454545454,10.615894693111677,51.23753058535667,8.719179371353285,9.882268186787424,0
De risco,7,52.38095238095239,10.898516862311034,52.38095238095239,1.1434217955957138,9.882268186787424,0
