atleta,dia,n_obs,tensao,depressao,raiva,vigor,fadiga,confusao,pth,fadiga_fisica,fadiga_mental,epworth,pss,t_tensao,t_depressao,t_raiva,t_vigor,t_fadiga,t_confusao,perfil,faixa
A14,1,1,6.0,5.0,1.0,7.0,5.0,0.0,10.0,3.0,5.0,11.0,23.0,56.4998375040624,71.78361006963043,51.57030223390276,46.93746796514608,56.56177542232527,41.99887703537338,Superfície,Neutra
A15,1,2,1.5,0.0,0.0,8.0,1.5,0.0,-5.0,6.5,3.5,9.5,21.0,41.875203119922006,45.002678093197645,45.0,49.500256278831365,44.96853262669758,41.99887703537338,Iceberg,Favorável
A16,1,2,0.5,0.0,0.0,6.5,1.0,1.0,-4.0,3.5,4.0,2.0,24.5,38.6252843678908,45.002678093197645,45.0,45.65607380830343,43.312355084465054,47.613700168444694,Iceberg,Favorável
A17,1,2,2.5,6.5,0.5,3.0,9.0,6.0,21.5,5.5,8.5,6.5,33.5,45.1251218719532,79.81788966256026,48.28515111695138,36.686314710404915,69.81119576018548,75.68781583380124,Barbatana de tubarão,De risco
A18,1,1,1.0,0.0,0.0,10.0,10.0,0.0,1.0,8.0,3.0,4.0,20.0,40.2502437439064,45.002678093197645,45.0,54.62583290620195,73.12355084465054,41.99887703537338,Barbatana de tubarão,De risco
A19,1,2,5.0,1.0,5.0,7.5,5.5,3.0,12.0,5.0,4.0,12.5,24.0,53.2499187520312,50.3588644884842,77.8515111695138,48.21886212198872,58.217952964557796,58.84334643458731,Superfície,Neutra
A20,1,2,0.0,0.0,1.0,12.5,5.0,0.0,-6.5,3.0,0.0,7.0,12.5,37.0003249918752,45.002678093197645,51.57030223390276,61.03280369041517,56.56177542232527,41.99887703537338,Iceberg,Favorável
A21,1,2,3.0,4.0,11.0,13.0,3.0,1.0,9.0,2.5,5.0,7.5,28.0,46.7500812479688,66.42742367434387,117.27332457293036,62.314197847257816,49.93706525339516,47.613700168444694,Iceberg invertido,De risco
A22,1,2,0.0,0.5,2.5,7.5,0.5,0.5,-3.5,2.0,3.5,6.5,21.5,37.0003249918752,47.68077129084092,61.4257555847569,48.21886212198872,41.65617754223253,44.80628860190904,Iceberg,Favorável
A23,1,2,1.0,0.0,0.0,3.0,2.5,0.0,0.5,3.0,2.0,7.5,24.0,40.2502437439064,45.002678093197645,45.0,36.686314710404915,48.280887711162634,41.99887703537338,Submerso,Neutra
A24,1,2,0.0,0.0,1.0,4.5,4.5,0.0,1.0,7.0,6.5,8.5,22.5,37.0003249918752,45.002678093197645,51.57030223390276,40.530497180932855,54.90559788009274,41.99887703537338,Submerso,Neutra
A25,1,1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,13.0,18.0,37.0003249918752,45.002678093197645,45.0,28.99794976934905,53.249420337860215,41.99887703537338,Submerso,Neutra
A26,1,2,1.0,3.0,4.0,12.0,1.0,0.0,-3.0,2.5,2.5,0.5,17.5,40.2502437439064,61.071237279057314,71.28120893561103,59.75140953357253,43.312355084465054,41.99887703537338,Superfície,Neutra
A27,1,2,2.0,0.0,0.0,8.0,0.5,1.5,-4.0,1.0,1.5,11.5,23.0,43.5001624959376,45.002678093197645,45.0,49.500256278831365,41.65617754223253,50.42111173498035,Iceberg,Favorável
A01,2,4,4.5,0.0,0.75,6.75,4.5,0.0,3.0,4.25,3.25,10.0,17.5,51.6249593760156,45.002678093197645,49.92772667542707,46.29677088672476,54.90559788009274,41.99887703537338,Iceberg,Favorável
A02,2,4,2.75,0.0,1.0,5.75,5.25,0.0,3.25,8.0,7.25,14.75,22.0,45.937601559961,45.002678093197645,51.57030223390276,43.73398257303947,57.38986419344154,41.99887703537338,Iceberg,Favorável
A04,2,2,0.5,0.0,1.5,7.0,8.0,1.0,4.0,6.5,6.0,18.0,20.5,38.6252843678908,45.002678093197645,54.85545335085414,46.93746796514608,66.49884067572043,47.613700168444694,Barbatana de tubarão,De risco
A05,2,5,3.4,2.0,6.8,5.8,9.6,0.8,16.8,7.6,7.4,13.8,20.2,48.05004874878128,55.71505088377076,89.67805519053877,43.86212198872373,71.79860881086452,46.49073554183043,Iceberg invertido,De risco
A06,2,2,0.0,0.0,0.0,8.0,3.5,0.0,-4.5,4.5,3.5,3.5,21.0,37.0003249918752,45.002678093197645,45.0,49.500256278831365,51.59324279562769,41.99887703537338,Iceberg,Favorável
A07,2,4,4.0,3.25,7.75,4.0,9.25,0.5,20.75,7.25,6.0,12.0,26.25,50.0,62.41028387787895,95.91984231274638,39.24910302409021,70.63928453130175,44.80628860190904,Iceberg invertido,De risco
A08,2,2,2.0,2.0,0.0,7.5,1.5,0.0,-2.0,5.0,6.0,3.5,32.0,43.5001624959376,55.71505088377076,45.0,48.21886212198872,44.96853262669758,41.99887703537338,Iceberg,Favorável
A09,2,3,0.0,0.0,1.6666666666666667,5.0,6.0,0.0,2.6666666666666665,6.333333333333333,6.666666666666667,9.333333333333334,20.0,37.0003249918752,45.002678093197645,55.950503723171266,41.8118913377755,59.87413050679033,41.99887703537338,Barbatana de tubarão,De risco
A10,2,2,1.5,0.5,3.5,6.0,4.0,0.5,4.0,3.5,5.0,11.0,23.5,41.875203119922006,47.68077129084092,67.99605781865966,44.37467965146079,53.249420337860215,44.80628860190904,Superfície,Neutra
A11,2,4,0.75,0.0,5.5,3.25,2.75,0.5,6.25,7.0,6.5,9.75,24.25,39.437764055898604,45.002678093197645,81.13666228646517,37.32701178882624,49.1089764822789,44.80628860190904,Superfície,Neutra
A12,2,5,0.4,1.0,0.0,3.8,6.6,0.8,5.0,6.4,5.6,12.0,23.6,38.30029249268768,50.3588644884842,45.0,38.73654536135315,61.86154355746936,46.49073554183043,Barbatana de tubarão,De risco
A13,2,6,0.0,0.3333333333333333,0.6666666666666666,7.666666666666667,6.0,0.0,-0.6666666666666666,5.833333333333333,1.6666666666666667,8.0,15.666666666666666,37.0003249918752,46.78807355829316,49.38020148926851,48.64599350760294,59.87413050679033,41.99887703537338,Iceberg,Favorável
A14,2,2,7.0,4.5,0.0,6.0,5.5,0.0,11.0,7.0,8.5,9.5,27.5,59.7497562560936,69.10551687198715,45.0,44.37467965146079,58.217952964557796,41.99887703537338,Barbatana de tubarão,De risco
A15,2,4,0.0,0.25,0.25,3.25,2.25,0.0,-0.5,7.25,5.75,9.25,24.0,37.0003249918752,46.341724692019284,46.64257555847569,37.32701178882624,47.45279894004637,41.99887703537338,Submerso,Neutra
A16,2,2,2.0,3.5,1.0,2.5,3.0,1.5,8.5,4.5,3.5,2.5,27.0,43.5001624959376,63.74933047670059,51.57030223390276,35.40492055356228,49.93706525339516,50.42111173498035,Submerso,Neutra
A17,2,4,2.25,8.5,0.25,0.5,11.25,4.0,25.75,8.0,10.0,10.5,30.75,44.3126421839454,90.53026245313336,46.64257555847569,30.279343926191697,77.26399470023186,64.45816956765862,Barbatana de tubarão,De risco
A18,2,3,2.3333333333333335,0.3333333333333333,0.0,5.0,9.333333333333334,0.3333333333333333,7.333333333333333,6.666666666666667,0.0,4.333333333333333,16.333333333333332,44.58346874661467,46.78807355829316,45.0,41.8118913377755,70.91531412167384,43.87048474639715,Barbatana de tubarão,De risco
A19,2,6,2.0,0.0,0.3333333333333333,7.666666666666667,2.3333333333333335,0.16666666666666666,-2.8333333333333335,4.666666666666667,2.1666666666666665,8.5,24.166666666666668,43.5001624959376,45.002678093197645,47.19010074463425,48.64599350760294,47.72882853041846,42.93468089088527,Iceberg,Favorável
A20,2,4,0.0,2.25,2.5,7.75,6.25,0.5,3.75,6.0,1.75,9.0,18.75,37.0003249918752,57.0540974825924,61.4257555847569,48.85955920041005,60.70221927790659,44.80628860190904,Superfície,Neutra
A21,2,3,2.0,0.0,6.333333333333333,9.666666666666666,5.333333333333333,0.3333333333333333,4.333333333333333,6.666666666666667,5.0,9.666666666666666,28.0,43.5001624959376,45.002678093197645,86.6119141480508,53.771570134973516,57.66589378381362,43.87048474639715,Iceberg invertido,De risco
A22,2,4,0.0,0.0,1.5,7.5,4.25,0.0,-1.75,4.75,1.5,3.25,21.25,37.0003249918752,45.002678093197645,54.85545335085414,48.21886212198872,54.07750910897648,41.99887703537338,Iceberg,Favorável
A23,2,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,22.0,37.0003249918752,45.002678093197645,45.0,31.56073808303434,43.312355084465054,47.613700168444694,Submerso,Neutra
A24,2,4,0.0,0.25,1.25,7.0,6.5,0.0,1.0,7.0,4.0,10.25,22.25,37.0003249918752,46.341724692019284,53.21287779237845,46.93746796514608,61.53030804902286,41.99887703537338,Barbatana de tubarão,De risco
A25,2,2,0.0,3.0,1.0,0.0,8.5,0.0,12.5,6.0,5.5,15.0,16.5,37.0003249918752,61.071237279057314,51.57030223390276,28.99794976934905,68.15501821795297,41.99887703537338,Barbatana de tubarão,De risco
A26,2,3,0.6666666666666666,0.0,0.0,8.666666666666666,4.0,0.0,-4.0,4.333333333333333,3.0,0.0,23.333333333333332,39.166937493229334,45.002678093197645,45.0,51.20878182128823,53.249420337860215,41.99887703537338,Iceberg,Favorável
A27,2,3,3.6666666666666665,0.3333333333333333,0.0,9.333333333333334,0.0,1.3333333333333333,-4.0,2.0,1.3333333333333333,12.333333333333334,23.0,48.91669374932293,46.78807355829316,45.0,52.91730736374509,40.0,49.485307879468465,Iceberg,Favorável
A01,3,4,6.0,1.75,6.5,5.5,6.75,0.0,15.5,4.75,3.25,15.75,23.25,56.4998375040624,54.37600428494912,87.70696452036793,43.093285494618144,62.35839682013912,41.99887703537338,Iceberg invertido,De risco
A02,3,4,2.5,0.0,0.0,6.25,3.5,0.0,-0.25,7.0,5.75,12.75,24.5,45.1251218719532,45.002678093197645,45.0,45.015376729882114,51.59324279562769,41.99887703537338,Iceberg,Favorável
A03,3,1,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,5.0,7.0,2.0,10.0,37.0003249918752,45.002678093197645,45.0,52.06304459251666,40.0,41.99887703537338,Iceberg,Favorável
A04,3,4,0.0,0.0,0.0,5.75,7.5,0.0,1.75,7.0,5.25,18.0,15.25,37.0003249918752,45.002678093197645,45.0,43.73398257303947,64.8426631334879,41.99887703537338,Barbatana de tubarão,De risco
A05,3,2,1.0,2.0,7.0,5.0,11.0,1.5,17.5,9.0,7.5,15.0,22.0,40.2502437439064,55.71505088377076,90.99211563731932,41.8118913377755,76.43590592911559,50.42111173498035,Iceberg invertido,De risco
A06,3,1,1.0,0.0,0.0,8.0,2.0,0.0,-5.0,3.0,5.0,3.0,21.0,40.2502437439064,45.002678093197645,45.0,49.500256278831365,46.62471016893011,41.99887703537338,Iceberg,Favorável
A07,3,4,1.75,1.25,4.0,5.0,7.75,0.0,9.75,6.25,6.75,13.5,24.25,42.687682807929804,51.69791108730584,71.28120893561103,41.8118913377755,65.67075190460417,41.99887703537338,Superfície,Neutra
A08,3,1,0.0,1.0,0.0,9.0,2.0,0.0,-6.0,6.0,2.0,3.0,21.0,37.0003249918752,50.3588644884842,45.0,52.06304459251666,46.62471016893011,41.99887703537338,Iceberg,Favorável
A09,3,2,0.0,0.0,0.5,2.5,7.0,0.0,5.0,7.5,6.0,18.0,19.0,37.0003249918752,45.002678093197645,48.28515111695138,35.40492055356228,63.186485591255384,41.99887703537338,Barbatana de tubarão,De risco
A10,3,1,2.0,0.0,1.0,6.0,3.0,0.0,0.0,4.0,5.0,11.0,29.0,43.5001624959376,45.002678093197645,51.57030223390276,44.37467965146079,49.93706525339516,41.99887703537338,Iceberg,Favorável
A11,3,4,0.0,0.25,5.75,1.25,6.5,0.0,11.25,8.75,7.5,9.25,25.25,37.0003249918752,46.341724692019284,82.77923784494087,32.20143516145566,61.53030804902286,41.99887703537338,Iceberg invertido,De risco
A12,3,5,0.6,0.6,0.8,4.0,8.0,0.8,6.8,7.4,7.2,9.8,28.4,38.950276243093924,48.21638993036957,50.25624178712221,39.24910302409021,66.49884067572043,46.49073554183043,Barbatana de tubarão,De risco
A13,3,3,0.0,0.0,0.0,9.0,3.0,0.0,-6.0,3.3333333333333335,0.6666666666666666,8.333333333333334,15.333333333333334,37.0003249918752,45.002678093197645,45.0,52.06304459251666,49.93706525339516,41.99887703537338,Iceberg,Favorável
A15,3,4,0.0,0.0,1.5,1.5,2.0,0.5,2.5,6.75,6.5,9.0,23.75,37.0003249918752,45.002678093197645,54.85545335085414,32.84213223987699,46.62471016893011,44.80628860190904,Submerso,Neutra
A16,3,2,2.0,3.0,2.0,1.5,4.0,2.0,11.5,5.0,4.5,4.5,25.5,43.5001624959376,61.071237279057314,58.14060446780552,32.84213223987699,53.249420337860215,53.228523301516,Superfície,Neutra
A17,3,5,2.6,6.6,1.4,0.6,12.2,2.0,24.2,8.0,10.0,13.2,25.8,45.45011374715632,80.35350830208891,54.19842312746386,30.535622757560223,80.41073203047367,53.228523301516,Barbatana de tubarão,De risco
A18,3,3,1.3333333333333333,0.0,0.0,5.0,7.666666666666667,0.0,4.0,7.333333333333333,0.0,6.0,14.333333333333334,41.333549994583464,45.002678093197645,45.0,41.8118913377755,65.39472231423208,41.99887703537338,Barbatana de tubarão,De risco
A19,3,3,2.0,0.0,0.0,7.0,2.6666666666666665,0.0,-2.3333333333333335,5.0,2.6666666666666665,11.333333333333334,24.0,43.5001624959376,45.002678093197645,45.0,46.93746796514608,48.832946891906815,41.99887703537338,Iceberg,Favorável
A20,3,3,0.0,0.3333333333333333,0.6666666666666666,10.333333333333334,7.333333333333333,0.0,-2.0,5.666666666666667,1.0,8.333333333333334,21.333333333333332,37.0003249918752,46.78807355829316,49.38020148926851,55.48009567743038,64.29060395274374,41.99887703537338,Barbatana de tubarão,De risco
A21,3,2,1.0,0.5,3.0,10.0,4.0,0.0,-1.5,6.0,4.0,8.0,27.5,40.2502437439064,47.68077129084092,64.71090670170828,54.62583290620195,53.249420337860215,41.99887703537338,Superfície,Neutra
A22,3,4,0.0,0.0,2.0,4.75,4.5,0.0,1.75,6.25,2.0,2.75,21.75,37.0003249918752,45.002678093197645,58.14060446780552,41.17119425935418,54.90559788009274,41.99887703537338,Submerso,Neutra
A23,3,3,1.0,0.0,0.0,4.0,1.0,0.0,-2.0,2.6666666666666665,1.0,5.666666666666667,20.666666666666668,40.2502437439064,45.002678093197645,45.0,39.24910302409021,43.312355084465054,41.99887703537338,Submerso,Neutra
A24,3,4,0.0,0.75,3.25,5.5,9.25,0.0,7.75,8.0,6.5,13.25,20.25,37.0003249918752,49.01981788966256,66.35348226018397,43.093285494618144,70.63928453130175,41.99887703537338,Barbatana de tubarão,De risco
A25,3,2,0.0,0.0,0.5,0.0,7.0,0.0,7.5,7.0,6.5,15.0,13.5,37.0003249918752,45.002678093197645,48.28515111695138,28.99794976934905,63.186485591255384,41.99887703537338,Barbatana de tubarão,De risco
A26,3,3,1.6666666666666667,0.0,0.0,10.0,3.0,0.0,-5.333333333333333,3.0,2.0,0.0,22.666666666666668,42.41685624526053,45.002678093197645,45.0,54.62583290620195,49.93706525339516,41.99887703537338,Iceberg,Favorável
A27,3,1,3.0,1.0,0.0,10.0,0.0,1.0,-5.0,4.0,1.0,13.0,21.0,46.7500812479688,50.3588644884842,45.0,54.62583290620195,40.0,47.613700168444694,Iceberg,Favorável
A01,4,3,6.333333333333333,1.3333333333333333,3.6666666666666665,6.0,4.666666666666667,0.6666666666666666,10.666666666666666,5.333333333333333,5.333333333333333,13.333333333333334,22.0,57.58314375473947,52.14425995357972,69.09110819097678,44.37467965146079,55.45765706083692,45.742092457420924,Superfície,Neutra
A02,4,3,3.3333333333333335,0.0,0.0,7.666666666666667,2.0,0.0,-2.3333333333333335,6.666666666666667,5.333333333333333,10.333333333333334,22.333333333333332,47.83338749864587,45.002678093197645,45.0,48.64599350760294,46.62471016893011,41.99887703537338,Iceberg,Favorável
A04,4,1,0.0,0.0,0.0,6.0,4.0,0.0,-2.0,6.0,4.0,18.0,11.0,37.0003249918752,45.002678093197645,45.0,44.37467965146079,53.249420337860215,41.99887703537338,Submerso,Neutra
A05,4,3,0.3333333333333333,2.3333333333333335,6.0,1.6666666666666667,14.333333333333334,0.3333333333333333,21.666666666666668,9.666666666666666,8.333333333333334,16.0,21.333333333333332,38.08363124255227,57.50044634886628,84.42181340341656,33.269263625491206,87.47708954399911,43.87048474639715,Iceberg invertido,De risco
A07,4,4,2.5,0.25,0.5,4.5,8.0,0.0,6.75,8.0,7.25,11.75,25.25,45.1251218719532,46.341724692019284,48.28515111695138,40.530497180932855,66.49884067572043,41.99887703537338,Barbatana de tubarão,De risco
A10,4,2,0.5,0.0,2.0,4.0,5.0,0.0,3.5,6.0,6.0,12.0,26.5,38.6252843678908,45.002678093197645,58.14060446780552,39.24910302409021,56.56177542232527,41.99887703537338,Submerso,Neutra
A11,4,3,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,0.0,2.6666666666666665,8.333333333333334,4.0,10.0,27.0,37.0003249918752,45.002678093197645,45.0,33.269263625491206,54.35353869934857,41.99887703537338,Submerso,Neutra
A12,4,4,0.0,0.75,0.0,6.0,9.75,0.5,5.0,7.75,7.25,11.75,25.5,37.0003249918752,49.01981788966256,45.0,44.37467965146079,72.29546207353428,44.80628860190904,Barbatana de tubarão,De risco
A13,4,4,0.0,0.0,1.25,7.75,6.75,0.0,0.25,6.75,2.25,12.5,16.5,37.0003249918752,45.002678093197645,53.21287779237845,48.85955920041005,62.35839682013912,41.99887703537338,Barbatana de tubarão,De risco
A15,4,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.5,3.0,9.0,24.0,43.5001624959376,45.002678093197645,45.0,31.56073808303434,40.0,41.99887703537338,Submerso,Neutra
A16,4,2,1.5,4.0,3.0,3.5,4.0,2.5,11.5,6.0,4.5,4.0,27.5,41.875203119922006,66.42742367434387,64.71090670170828,37.967708867247566,53.249420337860215,56.035934868051655,Superfície,Neutra
A17,4,4,1.5,12.75,6.75,0.0,15.5,2.0,38.5,10.0,10.0,16.5,25.25,41.875203119922006,113.29405463310124,89.34954007884363,28.99794976934905,91.34150380920835,53.228523301516,Everest invertido,De risco
A18,4,1,1.0,0.0,0.0,5.0,9.0,0.0,5.0,8.0,0.0,6.0,13.0,40.2502437439064,45.002678093197645,45.0,41.8118913377755,69.81119576018548,41.99887703537338,Barbatana de tubarão,De risco
A19,4,5,2.0,0.0,0.0,7.0,3.8,0.0,-1.2,6.2,3.4,9.0,22.0,43.5001624959376,45.002678093197645,45.0,46.93746796514608,52.58694932096721,41.99887703537338,Iceberg,Favorável
A20,4,2,0.5,0.0,0.5,10.0,4.0,0.0,-5.0,4.5,1.0,9.5,21.0,38.6252843678908,45.002678093197645,48.28515111695138,54.62583290620195,53.249420337860215,41.99887703537338,Iceberg,Favorável
A21,4,3,1.3333333333333333,1.0,2.0,8.666666666666666,6.666666666666667,0.0,2.3333333333333335,7.333333333333333,6.0,7.0,25.0,41.333549994583464,50.3588644884842,58.14060446780552,51.20878182128823,62.08236722976703,41.99887703537338,Superfície,Neutra
A22,4,4,0.0,0.0,1.0,4.75,4.5,0.0,0.75,6.0,1.75,1.75,22.75,37.0003249918752,45.002678093197645,51.57030223390276,41.17119425935418,54.90559788009274,41.99887703537338,Submerso,Neutra
A23,4,1,1.0,0.0,0.0,6.0,0.0,0.0,-5.0,0.0,1.0,9.0,23.0,40.2502437439064,45.002678093197645,45.0,44.37467965146079,40.0,41.99887703537338,Submerso,Neutra
A24,4,3,0.0,0.0,0.0,6.333333333333333,4.0,0.0,-2.3333333333333335,6.666666666666667,4.333333333333333,6.666666666666667,22.0,37.0003249918752,45.002678093197645,45.0,45.228942422689215,53.249420337860215,41.99887703537338,Iceberg,Favorável
A26,4,3,1.6666666666666667,0.3333333333333333,1.0,6.666666666666667,8.666666666666666,2.0,7.0,7.666666666666667,6.0,0.0,25.666666666666668,42.41685624526053,46.78807355829316,51.57030223390276,46.08320519391765,68.70707739869714,53.228523301516,Barbatana de tubarão,De risco
A27,4,3,3.6666666666666665,1.0,0.6666666666666666,7.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,4.666666666666667,2.0,13.333333333333334,21.333333333333332,48.91669374932293,50.3588644884842,49.38020148926851,46.93746796514608,44.41647344595341,45.742092457420924,Iceberg,Favorável
A01,5,5,5.0,0.6,3.2,5.4,3.8,0.8,8.0,3.4,3.4,13.0,21.6,53.2499187520312,48.21638993036957,66.02496714848883,42.83700666324962,52.58694932096721,46.49073554183043,Superfície,Neutra
A02,5,4,3.0,0.0,0.25,7.25,3.0,0.0,-1.0,7.0,4.75,10.5,21.5,46.7500812479688,45.002678093197645,46.64257555847569,47.5781650435674,49.93706525339516,41.99887703537338,Iceberg,Favorável
A03,5,2,1.0,0.0,0.0,7.0,2.0,0.0,-4.0,5.5,7.5,0.0,10.5,40.2502437439064,45.002678093197645,45.0,46.93746796514608,46.62471016893011,41.99887703537338,Iceberg,Favorável
A04,5,3,0.0,0.0,0.0,6.0,8.0,0.0,2.0,7.333333333333333,4.0,18.0,14.333333333333334,37.0003249918752,45.002678093197645,45.0,44.37467965146079,66.49884067572043,41.99887703537338,Barbatana de tubarão,De risco
A05,5,1,0.0,3.0,5.0,2.0,15.0,0.0,21.0,10.0,8.0,10.0,22.0,37.0003249918752,61.071237279057314,77.8515111695138,34.123526396719626,89.6853262669758,41.99887703537338,Iceberg invertido,De risco
A07,5,6,3.0,0.6666666666666666,0.3333333333333333,5.5,9.166666666666666,0.0,7.666666666666667,7.833333333333333,8.166666666666666,13.0,24.333333333333332,46.7500812479688,48.57346902338868,47.19010074463425,43.093285494618144,70.36325494092966,41.99887703537338,Barbatana de tubarão,De risco
A09,5,1,0.0,0.0,0.0,4.0,6.0,0.0,2.0,7.0,4.0,8.0,17.0,37.0003249918752,45.002678093197645,45.0,39.24910302409021,59.87413050679033,41.99887703537338,Submerso,Neutra
A10,5,2,1.5,0.0,0.0,6.5,1.5,0.0,-3.5,2.5,2.0,13.5,24.5,41.875203119922006,45.002678093197645,45.0,45.65607380830343,44.96853262669758,41.99887703537338,Iceberg,Favorável
A11,5,4,0.0,0.25,0.0,1.25,4.5,0.0,3.5,7.0,5.25,9.5,25.25,37.0003249918752,46.341724692019284,45.0,32.20143516145566,54.90559788009274,41.99887703537338,Submerso,Neutra
A12,5,3,0.0,0.6666666666666666,0.3333333333333333,6.0,8.0,0.0,3.0,7.666666666666667,6.666666666666667,14.333333333333334,26.333333333333332,37.0003249918752,48.57346902338868,47.19010074463425,44.37467965146079,66.49884067572043,41.99887703537338,Barbatana de tubarão,De risco
A13,5,6,0.0,0.0,0.0,7.5,4.333333333333333,0.0,-3.1666666666666665,4.5,1.0,11.666666666666666,15.833333333333334,37.0003249918752,45.002678093197645,45.0,48.21886212198872,54.35353869934857,41.99887703537338,Iceberg,Favorável
A15,5,1,0.0,0.0,0.0,5.0,0.0,0.0,-5.0,7.0,6.0,9.0,26.0,37.0003249918752,45.002678093197645,45.0,41.8118913377755,40.0,41.99887703537338,Submerso,Neutra
A17,5,2,3.0,9.0,1.5,4.5,13.0,2.0,24.0,4.0,10.0,11.5,25.0,46.7500812479688,93.20835565077664,54.85545335085414,40.530497180932855,83.06061609804571,53.228523301516,Barbatana de tubarão,De risco
A18,5,3,1.0,0.0,0.0,4.666666666666667,11.0,0.0,7.333333333333333,9.333333333333334,0.0,6.0,12.666666666666666,40.2502437439064,45.002678093197645,45.0,40.95762856654707,76.43590592911559,41.99887703537338,Barbatana de tubarão,De risco
A19,5,2,1.5,0.0,0.0,7.0,5.0,1.0,0.5,6.0,3.0,11.5,20.0,41.875203119922006,45.002678093197645,45.0,46.93746796514608,56.56177542232527,47.613700168444694,Iceberg,Favorável
A20,5,3,0.0,0.0,0.0,9.333333333333334,3.3333333333333335,0.0,-6.0,5.666666666666667,2.6666666666666665,9.333333333333334,17.0,37.0003249918752,45.002678093197645,45.0,52.91730736374509,51.041183614883515,41.99887703537338,Iceberg,Favorável
A21,5,3,1.0,0.6666666666666666,1.6666666666666667,10.333333333333334,4.0,0.0,-3.0,5.333333333333333,5.0,9.333333333333334,20.333333333333332,40.2502437439064,48.57346902338868,55.950503723171266,55.48009567743038,53.249420337860215,41.99887703537338,Iceberg,Favorável
A22,5,5,0.0,0.0,0.4,6.0,2.4,0.0,-3.2,5.4,2.2,2.8,22.2,37.0003249918752,45.002678093197645,47.6281208935611,44.37467965146079,47.94965220271613,41.99887703537338,Submerso,Neutra
A23,5,2,0.0,0.0,0.0,4.0,0.0,0.0,-4.0,1.5,0.0,9.5,24.0,37.0003249918752,45.002678093197645,45.0,39.24910302409021,40.0,41.99887703537338,Submerso,Neutra
