id,unidade,recorte_tipo,recorte,perfil,prevalencia,n,erro_padrao
99,U-AD,estimulo,Técnico/força,Submerso,9.090909090909092,22,
100,U-AD,estimulo,Basal,Barbatana de tubarão,11.11111111111111,27,
101,U-AD,estimulo,HIIT,Barbatana de tubarão,25.0,68,
102,U-AD,estimulo,Amistoso,Barbatana de tubarão,30.612244897959183,49,
103,U-AD,estimulo,Técnico/força,Barbatana de tubarão,31.818181818181817,22,
104,U-AD,estimulo,Basal,Iceberg invertido,11.11111111111111,27,
105,U-AD,estimulo,HIIT,Iceberg invertido,13.23529411764706,68,
106,U-AD,estimulo,Amistoso,Iceberg invertido,14.285714285714285,49,
107,U-AD,estimulo,Técnico/força,Iceberg invertido,22.727272727272727,22,
108,U-AD,estimulo,Basal,Everest invertido,0.0,27,
109,U-AD,estimulo,HIIT,Everest invertido,2.941176470588235,68,
110,U-AD,estimulo,Amistoso,Everest invertido,0.0,49,
111,U-AD,estimulo,Técnico/força,Everest invertido,0.0,22,
112,U-AD,estimulo,Basal,Faixa Favorável,33.33333333333333,27,
113,U-AD,estimulo,HIIT,Faixa Favorável,23.52941176470588,68,
114,U-AD,estimulo,Amistoso,Faixa Favorável,32.6530612244898,49,
115,U-AD,estimulo,Técnico/força,Faixa Favorável,31.818181818181817,22,
116,U-AD,estimulo,Basal,Faixa Neutra,44.44444444444444,27,
117,U-AD,estimulo,HIIT,Faixa Neutra,35.294117647058826,68,
118,U-AD,estimulo,Amistoso,Faixa Neutra,22.448979591836736,49,
119,U-AD,estimulo,Técnico/força,Faixa Neutra,13.636363636363635,22,
120,U-AD,estimulo,Basal,Faixa Risco,22.22222222222222,27,
121,U-AD,estimulo,HIIT,Faixa Risco,41.17647058823529,68,
122,U-AD,estimulo,Amistoso,Faixa Risco,44.89795918367347,49,
123,U-AD,estimulo,Técnico/força,Faixa Risco,54.54545454545454,22,
