id,unidade,recorte_tipo,recorte,perfil,prevalencia,n,erro_padrao
41,U-AD,dia,D3,Submerso,11.538461538461538,26,6.265626800161944
42,U-AD,dia,D4,Submerso,28.57142857142857,21,9.858079419176489
43,U-AD,dia,D5,Submerso,26.08695652173913,23,9.156053715170007
44,U-AD,dia,D6,Submerso,9.090909090909092,22,6.1290896587567465
45,U-AD,dia,D7,Submerso,23.809523809523807,21,9.29428640903365
46,U-AD,dia,D1,Barbatana de tubarão,11.11111111111111,27,6.04812282168686
47,U-AD,dia,D2,Barbatana de tubarão,30.76923076923077,26,9.051513929454648
48,U-AD,dia,D3,Barbatana de tubarão,30.76923076923077,26,9.051513929454648
49,U-AD,dia,D4,Barbatana de tubarão,23.809523809523807,21,9.29428640903365
50,U-AD,dia,D5,Barbatana de tubarão,26.08695652173913,23,9.156053715170007
51,U-AD,dia,D6,Barbatana de tubarão,36.36363636363637,22,10.255928633050294
52,U-AD,dia,D7,Barbatana de tubarão,28.57142857142857,21,9.858079419176489
53,U-AD,dia,D1,Iceberg invertido,11.11111111111111,27,6.04812282168686
54,U-AD,dia,D2,Iceberg invertido,11.538461538461538,26,6.265626800161944
55,U-AD,dia,D3,Iceberg invertido,11.538461538461538,26,6.265626800161944
56,U-AD,dia,D4,Iceberg invertido,4.761904761904762,21,4.647143204516825
57,U-AD,dia,D5,Iceberg invertido,4.3478260869565215,23,4.252257799320224
58,U-AD,dia,D6,Iceberg invertido,13.636363636363635,22,7.31650049984536
59,U-AD,dia,D7,Iceberg invertido,19.047619047619047,21,8.56890867468988
60,U-AD,dia,D1,Everest invertido,0.0,27,0.0
61,U-AD,dia,D2,Everest invertido,0.0,26,0.0
62,U-AD,dia,D3,Everest invertido,0.0,26,0.0
63,U-AD,dia,D4,Everest invertido,4.761904761904762,21,4.647143204516825
64,U-AD,dia,D5,Everest invertido,0.0,23,0.0
65,U-AD,dia,D6,Everest invertido,0.0,22,0.0
66,U-AD,dia,D7,Everest invertido,4.761904761904762,21,4.647143204516825
67,U-AD,dia,D1,Favorável,37.03703703703704,27,9.293489539618282
68,U-AD,dia,D2,Favorável,34.61538461538461,26,9.330087000722768
69,U-AD,dia,D3,Favorável,34.61538461538461,26,9.330087000722768
70,U-AD,dia,D4,Favorável,23.809523809523807,21,9.29428640903365
71,U-AD,dia,D5,Favorável,39.130434782608695,23,10.176384751376007
72,U-AD,dia,D6,Favorável,36.36363636363637,22,10.255928633050294
73,U-AD,dia,D7,Favorável,19.047619047619047,21,8.56890867468988
74,U-AD,dia,D1,Neutra,40.74074074074074,27,9.456070200062598
75,U-AD,dia,D2,Neutra,23.076923076923077,26,8.262863931224224
76,U-AD,dia,D3,Neutra,23.076923076923077,26,8.262863931224224
77,U-AD,dia,D4,Neutra,42.857142857142854,21,10.798984943120777
78,U-AD,dia,D5,Neutra,30.434782608695656,23,9.594387554215139
79,U-AD,dia,D6,Neutra,13.636363636363635,22,7.31650049984536
80,U-AD,dia,D7,Neutra,28.57142857142857,21,9.858079419176489
81,U-AD,dia,D1,De risco,22.22222222222222,27,8.00091444247884
82,U-AD,dia,D2,De risco,42.30769230769231,26,9.689066801072672
83,U-AD,dia,D3,De risco,42.30769230769231,26,9.689066801072672
84,U-AD,dia,D4,De risco,33.33333333333333,21,10.286889997472795
85,U-AD,dia,D5,De risco,30.434782608695656,23,9.594387554215139
86,U-AD,dia,D6,De risco,50.0,22,10.660035817780521
87,U-AD,dia,D7,De risco,52.38095238095239,21,10.898516862311034
88,U-AD,estimulo,Basal,Iceberg,37.03703703703704,27,
89,U-AD,estimulo,HIIT,Iceberg,26.47058823529412,68,
90,U-AD,estimulo,Amistoso,Iceberg,36.734693877551024,49,
91,U-AD,estimulo,Técnico/força,Iceberg,36.36363636363637,22,
92,U-AD,estimulo,Basal,Superfície,18.51851851851852,27,
93,U-AD,estimulo,HIIT,Superfície,10.294117647058822,68,
94,U-AD,estimulo,Amistoso,Superfície,8.16326530612245,49,
95,U-AD,estimulo,Técnico/força,Superfície,4.545454545454546,22,
96,U-AD,estimulo,Basal,Submerso,22.22222222222222,27,
97,U-AD,estimulo,HIIT,Submerso,20.588235294117645,68,
98,U-AD,estimulo,Amistoso,Submerso,18.367346938775512,49,
99,U-AD,estimulo,Técnico/força,Submerso,9.090909090909092,22,
100,U-AD,estimulo,Basal,Barbatana de tubarão,11.11111111111111,27,
101,U-AD,estimulo,HIIT,Barbatana de tubarão,27.941176470588236,68,
102,U-AD,estimulo,Amistoso,Barbatana de tubarão,28.57142857142857,49,
103,U-AD,estimulo,Técnico/força,Barbatana de tubarão,36.36363636363637,22,
104,U-AD,estimulo,Basal,Iceberg invertido,11.11111111111111,27,
105,U-AD,estimulo,HIIT,Iceberg invertido,11.76470588235294,68,
106,U-AD,estimulo,Amistoso,Iceberg invertido,8.16326530612245,49,
107,U-AD,estimulo,Técnico/força,Iceberg invertido,13.636363636363635,22,
108,U-AD,estimulo,Basal,Everest invertido,0.0,27,
109,U-AD,estimulo,HIIT,Everest invertido,2.941176470588235,68,
110,U-AD,estimulo,Amistoso,Everest invertido,0.0,49,
111,U-AD,estimulo,Técnico/força,Everest invertido,0.0,22,
112,U-AD,estimulo,Basal,Faixa Favorável,37.03703703703704,27,
113,U-AD,estimulo,HIIT,Faixa Favorável,26.47058823529412,68,
114,U-AD,estimulo,Amistoso,Faixa Favorável,36.734693877551024,49,
115,U-AD,estimulo,Técnico/força,Faixa Favorável,36.36363636363637,22,
116,U-AD,estimulo,Basal,Faixa Neutra,40.74074074074074,27,
117,U-AD,estimulo,HIIT,Faixa Neutra,30.88235294117647,68,
118,U-AD,estimulo,Amistoso,Faixa Neutra,26.53061224489796,49,
119,U-AD,estimulo,Técnico/força,Faixa Neutra,13.636363636363635,22,
120,U-AD,estimulo,Basal,Faixa Risco,22.22222222222222,27,
121,U-AD,estimulo,HIIT,Faixa Risco,42.64705882352941,68,
122,U-AD,estimulo,Amistoso,Faixa Risco,36.734693877551024,49,
123,U-AD,estimulo,Técnico/força,Faixa Risco,50.0,22,
