variavel,dia,media,erro_padrao,suavizado,derivada1,derivada2,piso_ruido,e_choque
Fad.Física,5,5.826086956521739,0.4441191215458996,6.052112742330134,0.04385107645977282,-0.18373293373293276,0.40873949115236546,0
Fad.Física,6,6.318181818181818,0.5059659812511038,6.490612648221344,0.43849990589120935,0.39464882943143653,0.40873949115236546,1
Fad.Física,7,7.5,0.36839419880650365,7.5,1.0093873517786562,0.5708874458874469,0.40873949115236546,1
Fad.Mental,1,4.666666666666667,0.4151682458530184,4.666666666666667,,,0.5508321753948625,0
Fad.Mental,2,4.596153846153846,0.5129246689099008,4.551282051282051,-0.11538461538461586,,0.5508321753948625,0
Fad.Mental,3,4.346153846153846,0.529709086174979,4.435210622710622,-0.11607142857142883,-0.0006868131868129623,0.5508321753948625,0
Fad.Mental,4,4.4523809523809526,0.5925175925706079,4.405120242076764,-0.03009038063385816,0.08598104793757066,0.5508321753948625,0
Fad.Mental,5,4.369565217391305,0.5598713425968623,4.4569687558818,0.05184851380503552,0.08193889443889368,0.5508321753948625,0
Fad.Mental,6,4.636363636363637,0.6004884539386715,4.636763598720121,0.17979484283832114,0.12794632903328562,0.5508321753948625,0
Fad.Mental,7,4.904761904761905,0.6451458377199978,4.904761904761905,0.2679983060417843,0.08820346320346317,0.5508321753948625,0
Epworth,1,8.407407407407407,0.6835662710319143,8.407407407407407,,,0.9693707313657983,0
Epworth,2,9.346153846153847,0.9276808265650053,9.154736467236468,0.7473290598290614,,0.9693707313657983,0
Epworth,3,9.51923076923077,1.0196080578908624,9.667582417582418,0.5128459503459499,-0.23448310948311146,0.9693707313657983,0
Epworth,4,10.285714285714286,1.0360016021840366,10.14223005255614,0.47464763497372253,-0.0381983153722274,0.9693707313657983,0
Epworth,5,10.478260869565217,0.9390929212241172,10.12305900621118,-0.01917104634495992,-0.49381868131868245,0.9693707313657983,0
Epworth,6,9.25,1.0159709492386924,10.125517598343686,0.0024585921325055438,0.021629638477465463,0.9693707313657983,0
Epworth,7,11.523809523809524,1.1636744914259594,11.523809523809524,1.3982919254658377,1.3958333333333321,0.9693707313657983,1
PSS,1,22.666666666666668,1.0329334765373648,22.666666666666668,,,0.9666466995567647,0
PSS,2,22.634615384615383,0.9350268166897643,22.30128205128205,-0.36538461538461675,,0.9666466995567647,0
PSS,3,21.26923076923077,1.002393585079376,21.846840659340657,-0.4544413919413941,-0.08905677655677735,0.9666466995567647,0
PSS,4,22.214285714285715,0.915196718751551,21.51140707118968,-0.3354335881509769,0.1190078037904172,0.9666466995567647,0
PSS,5,20.347826086956523,0.8943359221837158,21.30134810841333,-0.21005896277635117,0.12537462537462574,0.9666466995567647,0
PSS,6,22.295454545454547,1.076942064802269,21.64539808018069,0.34404997176736174,0.5541089345437129,0.9666466995567647,0
PSS,7,21.642857142857142,0.9096983128533126,21.642857142857142,-0.00254093732354832,-0.34659090909091006,0.9666466995567647,0
