variavel,dia,media,erro_padrao,suavizado,derivada1,derivada2,piso_ruido,e_choque
Raiva,4,1.4523809523809523,0.43902592653775663,1.2930801082974996,-0.30078436056696933,-0.2465006812832904,0.5105102110295486,0
Raiva,5,0.6521739130434783,0.2783967059753412,1.1266821946169772,-0.16639791368052248,0.13438644688644685,0.5105102110295486,0
Raiva,6,1.75,0.5136133772583238,1.6809006211180124,0.5542184265010353,0.7206163401815577,0.5105102110295486,1
Raiva,7,2.5714285714285716,0.8939517100290965,2.5714285714285716,0.8905279503105592,0.33630952380952395,0.5105102110295486,1
Vigor,1,8.518518518518519,0.6822335748318429,8.518518518518519,,,0.6107738594812838,0
Vigor,2,5.480769230769231,0.581431105271738,6.29789886039886,-2.2206196581196593,,0.6107738594812838,1
Vigor,3,5.711538461538462,0.6452030550520671,5.571199633699633,-0.7266992266992265,1.4939204314204328,0.6107738594812838,1
Vigor,4,5.380952380952381,0.6093563758128443,5.553143414556459,-0.018056219143174346,0.7086430075560521,0.6107738594812838,0
Vigor,5,5.739130434782608,0.4978903767797811,5.612530585356672,0.05938717080021316,0.07744338994338751,0.6107738594812838,0
Vigor,6,5.590909090909091,0.6866352204871088,5.277856201769245,-0.3346743835874273,-0.39406155438764046,0.6107738594812838,0
Vigor,7,4.190476190476191,0.5726673081336044,4.190476190476191,-1.087380011293054,-0.7527056277056268,0.6107738594812838,1
Fadiga,1,2.962962962962963,0.43520791599725167,2.962962962962963,,,0.7562618841012465,0
Fadiga,2,5.173076923076923,0.5870017086151963,4.548433048433049,1.585470085470086,,0.7562618841012465,1
Fadiga,3,4.884615384615385,0.665240091018442,5.1403388278388285,0.5919057794057796,-0.9935643060643065,0.7562618841012465,0
Fadiga,4,5.619047619047619,0.8741695119374199,5.36219939480809,0.22186056696926126,-0.37004521243651833,0.7562618841012465,0
Fadiga,5,5.326086956521739,0.8254886537335687,5.499623564840956,0.13742417003286622,-0.08443639693639504,0.7562618841012465,0
Fadiga,6,5.7272727272727275,0.8689741630366159,6.004681912290608,0.5050583474496522,0.36763417741678595,0.7562618841012465,0
Fadiga,7,7.238095238095238,1.0377511443702307,7.238095238095238,1.23341332580463,0.7283549783549779,0.7562618841012465,1
Confusão,1,1.0740740740740742,0.3372670703048842,1.0740740740740742,,,0.21717610767057627,0
Confusão,2,0.5,0.1270977818604485,0.5858262108262109,-0.4882478632478633,,0.21717610767057627,1
Confusão,3,0.2692307692307692,0.1336780553614059,0.3548534798534798,-0.23097273097273108,0.2572751322751322,0.21717610767057627,1
Confusão,4,0.38095238095238093,0.18226342103813942,0.3066969262621436,-0.04815655359133619,0.18281617738139488,0.21717610767057627,0
Confusão,5,0.1956521739130435,0.10301353778594585,0.352155091285526,0.0454581650233824,0.0936147186147186,0.21717610767057627,0
Confusão,6,0.6363636363636364,0.2775546788722404,0.49804724261246003,0.145892151326934,0.1004339863035516,0.21717610767057627,0
Confusão,7,0.5238095238095238,0.35935820847096966,0.5238095238095238,0.025762281197063808,-0.1201298701298702,0.21717610767057627,0
TMD,1,-0.14814814814814814,1.3179710121620432,-0.14814814814814814,,,1.8768610560841528,0
TMD,2,4.865384615384615,1.4986038867784428,3.1023860398860394,3.2505341880341874,,1.8768610560841528,1
TMD,3,2.826923076923077,1.7083375426897678,3.7786172161172162,0.6762311762311768,-2.5743030118030106,1.8768610560841528,0
TMD,4,4.595238095238095,2.166745158180553,3.5532628603280774,-0.22535435578913887,-0.9015855320203157,1.8768610560841528,0
TMD,5,2.1956521739130435,1.6172058842247423,3.5420901562205906,-0.01117270410748672,0.21418165168165215,1.8768610560841528,0
TMD,6,5.181818181818182,2.005551131339503,5.229107848673066,1.6870176924524753,1.698190396559962,1.8768610560841528,0
TMD,7,8.357142857142858,2.8236127772140183,8.357142857142858,3.1280350084697917,1.4410173160173163,1.8768610560841528,1
Fad.Física,1,3.5555555555555554,0.4180177525004267,3.5555555555555554,,,0.4152418852089261,0
Fad.Física,2,5.423076923076923,0.3504857153813698,5.0331196581196584,1.477564102564103,,0.4152418852089261,1
Fad.Física,3,5.730769230769231,0.35216994283875686,5.780677655677656,0.7475579975579976,-0.7300061050061055,0.4152418852089261,1
Fad.Física,4,6.238095238095238,0.46754048413842203,6.008261665870362,0.22758401019270558,-0.519973987365292,0.4152418852089261,0
Fad.Física,5,5.826086956521739,0.4441191215458996,6.052112742330134,0.04385107645977282,-0.18373293373293276,0.4152418852089261,0
Fad.Física,6,6.318181818181818,0.5059659812511038,6.490612648221344,0.43849990589120935,0.39464882943143653,0.4152418852089261,1
Fad.Física,7,7.5,0.36839419880650365,7.5,1.0093873517786562,0.5708874458874469,0.4152418852089261,1
Fad.Mental,1,4.333333333333333,0.3849001794597505,4.333333333333333,,,0.54650816591011,0
Fad.Mental,2,4.596153846153846,0.5129246689099008,4.467948717948718,0.13461538461538503,,0.54650816591011,0
Fad.Mental,3,4.346153846153846,0.529709086174979,4.435210622710622,-0.03273809523809579,-0.1673534798534808,0.54650816591011,0
Fad.Mental,4,4.4523809523809526,0.5925175925706079,4.405120242076764,-0.03009038063385816,0.0026477146042376276,0.54650816591011,0
Fad.Mental,5,4.369565217391305,0.5598713425968623,4.4569687558818,0.05184851380503552,0.08193889443889368,0.54650816591011,0
Fad.Mental,6,4.636363636363637,0.6004884539386715,4.636763598720121,0.17979484283832114,0.12794632903328562,0.54650816591011,0
Fad.Mental,7,4.904761904761905,0.6451458377199978,4.904761904761905,0.2679983060417843,0.08820346320346317,0.54650816591011,0
Epworth,1,8.37037037037037,0.6408420123186047,8.37037037037037,,,0.9632672658353254,0
Epworth,2,9.346153846153847,0.9276808265650053,9.145477207977208,0.7751068376068382,,0.9632672658353254,0
Epworth,3,9.51923076923077,1.0196080578908624,9.667582417582418,0.5221052096052095,-0.25300162800162873,0.9632672658353254,0
Epworth,4,10.285714285714286,1.0360016021840366,10.14223005255614,0.47464763497372253,-0.04745757463148692,0.9632672658353254,0
Epworth,5,10.478260869565217,0.9390929212241172,10.12305900621118,-0.01917104634495992,-0.49381868131868245,0.9632672658353254,0
Epworth,6,9.25,1.0159709492386924,10.125517598343686,0.0024585921325055438,0.021629638477465463,0.9632672658353254,0
Epworth,7,11.523809523809524,1.1636744914259594,11.523809523809524,1.3982919254658377,1.3958333333333321,0.9632672658353254,1
PSS,1,22.88888888888889,1.0118012109146524,22.88888888888889,,,0.9636278044678058,0
PSS,2,22.634615384615383,0.9350268166897643,22.35683760683761,-0.532051282051281,,0.9636278044678058,0
PSS,3,21.26923076923077,1.002393585079376,21.846840659340657,-0.5099969474969512,0.022054334554329813,0.9636278044678058,0
PSS,4,22.214285714285715,0.915196718751551,21.51140707118968,-0.3354335881509769,0.17456335934597433,0.9636278044678058,0
PSS,5,20.347826086956523,0.8943359221837158,21.30134810841333,-0.21005896277635117,0.12537462537462574,0.9636278044678058,0
PSS,6,22.295454545454547,1.076942064802269,21.64539808018069,0.34404997176736174,0.5541089345437129,0.9636278044678058,0
PSS,7,21.642857142857142,0.9096983128533126,21.642857142857142,-0.00254093732354832,-0.34659090909091006,0.9636278044678058,0
