id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
21,descritiva,robusta,U-AD,Fadiga,geral,média,5.35070281124498,média,,,,,3.706631309515274,DP,4.7868296587069326,5.914575963783027,166,0,ambos
22,descritiva,robusta,U-AD,Fadiga,geral,mediana,4.5,mediana,,,,,4.916666666666666,AIQ,4.0,5.333333333333333,166,0,ambos
23,descritiva,robusta,U-AD,Fadiga,geral,média aparada 20%,4.861666666666666,média aparada 20%,,,,,3.7064999999999997,MAD,,,166,0,ambos
24,descritiva,paramétrica,U-AD,Fadiga,normalidade,Shapiro-Wilk,0.9428471392558762,W,,3.1442217971908464e-06,,,,,,,166,1,ambos
25,descritiva,descritiva,U-AD,Fadiga,efeito de piso,percentual no valor mínimo,6.024096385542169,%,,,,,,,,,166,0,ambos
26,descritiva,robusta,U-AD,Confusão,geral,média,0.5042168674698795,média,,,,,1.0976983675941288,DP,0.33722895111514684,0.6712047838246121,166,0,ambos
27,descritiva,robusta,U-AD,Confusão,geral,mediana,0.0,mediana,,,,,0.5,AIQ,0.0,0.0,166,0,ambos
28,descritiva,robusta,U-AD,Confusão,geral,média aparada 20%,0.12033333333333335,média aparada 20%,,,,,0.0,MAD,,,166,0,ambos
29,descritiva,paramétrica,U-AD,Confusão,normalidade,Shapiro-Wilk,0.5241990382793026,W,,4.5365160942476896e-21,,,,,,,166,1,ambos
30,descritiva,descritiva,U-AD,Confusão,efeito de piso,percentual no valor mínimo,65.66265060240963,%,,,,,,,,,166,1,ambos
31,descritiva,robusta,U-AD,TMD,geral,média,4.126305220883534,média,,,,,9.033962526256362,DP,2.7520091271463576,5.5006013146207104,166,0,ambos
32,descritiva,robusta,U-AD,TMD,geral,mediana,1.7916666666666665,mediana,,,,,10.0625,AIQ,0.75,3.5,166,0,ambos
33,descritiva,robusta,U-AD,TMD,geral,média aparada 20%,2.3041666666666667,média aparada 20%,,,,,7.351225,MAD,,,166,0,ambos
34,descritiva,paramétrica,U-AD,TMD,normalidade,Shapiro-Wilk,0.8593527717553295,W,,2.536443062619884e-11,,,,,,,166,1,ambos
35,descritiva,descritiva,U-AD,TMD,efeito de piso,percentual no valor mínimo,0.6024096385542169,%,,,,,,,,,166,0,ambos
36,descritiva,robusta,U-AD,Fad.Física,geral,média,5.915461847389558,média,,,,,2.156085714975188,DP,5.58746622340496,6.243457471374156,166,0,ambos
37,descritiva,robusta,U-AD,Fad.Física,geral,mediana,6.2,mediana,,,,,2.8833333333333337,AIQ,6.0,6.583333333333334,166,0,ambos
38,descritiva,robusta,U-AD,Fad.Física,geral,média aparada 20%,6.097333333333332,média aparada 20%,,,,,2.0015099999999992,MAD,,,166,0,ambos
39,descritiva,paramétrica,U-AD,Fad.Física,normalidade,Shapiro-Wilk,0.9773748117342261,W,,0.008096238739589569,,,,,,,166,1,ambos
40,descritiva,descritiva,U-AD,Fad.Física,efeito de piso,percentual no valor mínimo,0.6024096385542169,%,,,,,,,,,166,0,ambos
41,descritiva,robusta,U-AD,Fad.Mental,geral,média,4.554016064257028,média,,,,,2.578774524764045,DP,4.16171869245458,4.946313436059476,166,0,ambos
42,descritiva,robusta,U-AD,Fad.Mental,geral,mediana,4.5,mediana,,,,,4.0,AIQ,4.0,5.0,166,0,ambos
43,descritiva,robusta,U-AD,Fad.Mental,geral,média aparada 20%,4.488666666666667,média aparada 20%,,,,,2.9652,MAD,,,166,0,ambos
44,descritiva,paramétrica,U-AD,Fad.Mental,normalidade,Shapiro-Wilk,0.977439018146949,W,,0.008240827427335042,,,,,,,166,1,ambos
45,descritiva,descritiva,U-AD,Fad.Mental,efeito de piso,percentual no valor mínimo,4.819277108433735,%,,,,,,,,,166,0,ambos
46,descritiva,robusta,U-AD,Epworth,geral,média,9.568273092369477,média,,,,,4.575240873832556,DP,8.872262272915663,10.264283911823291,166,0,ambos
47,descritiva,robusta,U-AD,Epworth,geral,mediana,9.9,mediana,,,,,5.875,AIQ,9.333333333333334,10.5,166,0,ambos
48,descritiva,robusta,U-AD,Epworth,geral,média aparada 20%,9.881833333333335,média aparada 20%,,,,,4.29954,MAD,,,166,0,ambos
49,descritiva,paramétrica,U-AD,Epworth,normalidade,Shapiro-Wilk,0.9718485546452913,W,,0.001850413997341859,,,,,,,166,1,ambos
50,descritiva,descritiva,U-AD,Epworth,efeito de piso,percentual no valor mínimo,4.819277108433735,%,,,,,,,,,166,0,ambos
51,descritiva,robusta,U-AD,PSS,geral,média,21.95020080321285,média,,,,,4.598833839867061,DP,21.25060089193287,22.649800714492834,166,0,ambos
52,descritiva,robusta,U-AD,PSS,geral,mediana,22.1,mediana,,,,,4.625,AIQ,21.625,23.0,166,0,ambos
53,descritiva,robusta,U-AD,PSS,geral,média aparada 20%,22.33,média aparada 20%,,,,,3.558239999999998,MAD,,,166,0,ambos
54,descritiva,paramétrica,U-AD,PSS,normalidade,Shapiro-Wilk,0.978606005925277,W,,0.011392280830582257,,,,,,,166,1,ambos
55,descritiva,descritiva,U-AD,PSS,efeito de piso,percentual no valor mínimo,0.6024096385542169,%,,,,,,,,,166,0,ambos
56,confiabilidade,paramétrica,U-AD,Tensão,entre dias,"CCI (1,1)",0.6454497676844922,CCI,,,,,2.890277773263698,MVD,,,27,0,ambos
57,confiabilidade,paramétrica,U-AD,Depressão,entre dias,"CCI (1,1)",0.7664711282200892,CCI,,,,,2.897843806809309,MVD,,,27,0,ambos
58,confiabilidade,paramétrica,U-AD,Raiva,entre dias,"CCI (1,1)",0.3489751784279138,CCI,,,,,5.618855877051584,MVD,,,27,0,ambos
59,confiabilidade,paramétrica,U-AD,Vigor,entre dias,"CCI (1,1)",0.6069210709697398,CCI,,,,,5.127040630681405,MVD,,,27,0,ambos
60,confiabilidade,paramétrica,U-AD,Fadiga,entre dias,"CCI (1,1)",0.6829506368949643,CCI,,,,,5.78514037680456,MVD,,,27,0,ambos
61,confiabilidade,paramétrica,U-AD,Confusão,entre dias,"CCI (1,1)",0.4838292776478843,CCI,,,,,2.186003088575799,MVD,,,27,0,ambos
62,confiabilidade,paramétrica,U-AD,TMD,entre dias,"CCI (1,1)",0.6673680816794436,CCI,,,,,14.44213213433429,MVD,,,27,0,ambos
63,confiabilidade,paramétrica,U-AD,Fad.Física,entre dias,"CCI (1,1)",0.49496095012668817,CCI,,,,,4.247169279545651,MVD,,,27,0,ambos
64,confiabilidade,paramétrica,U-AD,Fad.Mental,entre dias,"CCI (1,1)",0.7932250276077042,CCI,,,,,3.2503746796757276,MVD,,,27,0,ambos
65,confiabilidade,paramétrica,U-AD,Epworth,entre dias,"CCI (1,1)",0.754853840177067,CCI,,,,,6.279102605634691,MVD,,,27,0,ambos
66,confiabilidade,paramétrica,U-AD,PSS,entre dias,"CCI (1,1)",0.6875125127550727,CCI,,,,,7.12582419597967,MVD,,,27,0,ambos
67,série,robusta,U-AD,Tensão,D1→D7,piso de ruído,-1.207671957671958,Δ,,,,,3.439559493660124,|Δ|/piso,,,166,1,ambos
68,série,robusta,U-AD,Depressão,D1→D7,piso de ruído,0.2142857142857144,Δ,,,,,0.47740772452576663,|Δ|/piso,,,166,0,ambos
69,série,robusta,U-AD,Raiva,D1→D7,piso de ruído,0.7420634920634925,Δ,,,,,1.496400950052732,|Δ|/piso,,,166,1,ambos
70,série,robusta,U-AD,Vigor,D1→D7,piso de ruído,-2.977513227513227,Δ,,,,,5.086512889800989,|Δ|/piso,,,166,1,ambos
71,série,robusta,U-AD,Fadiga,D1→D7,piso de ruído,3.6150793650793656,Δ,,,,,4.77518130767162,|Δ|/piso,,,166,1,ambos
72,série,robusta,U-AD,Confusão,D1→D7,piso de ruído,-0.45105820105820105,Δ,,,,,2.1455883349757565,|Δ|/piso,,,166,1,ambos
73,série,robusta,U-AD,TMD,D1→D7,piso de ruído,5.890211640211641,Δ,,,,,3.1578485393793265,|Δ|/piso,,,166,1,ambos
74,série,robusta,U-AD,Fad.Física,D1→D7,piso de ruído,3.4074074074074074,Δ,,,,,8.41251644152687,|Δ|/piso,,,166,1,ambos
75,série,robusta,U-AD,Fad.Mental,D1→D7,piso de ruído,0.2420634920634921,Δ,,,,,0.44539137480846763,|Δ|/piso,,,166,0,ambos
76,série,robusta,U-AD,Epworth,D1→D7,piso de ruído,3.1124338624338623,Δ,,,,,3.2984749054703055,|Δ|/piso,,,166,1,ambos
77,série,robusta,U-AD,PSS,D1→D7,piso de ruído,-1.154761904761905,Δ,,,,,1.2273811432125097,|Δ|/piso,,,166,1,ambos
78,tendência,não paramétrica,U-AD,Tensão,D1..D7,Friedman,10.33587786259537,χ²,6,0.11120160607426237,,,0.09066559528592429,W de Kendall,,,19,0,ambos
79,tendência,não paramétrica,U-AD,Tensão,ordenada D1→D7,L de Page,-2.5889907791579683,z,,0.009625767194390678,,,,,,,19,1,ambos
80,contraste,não paramétrica,U-AD,Tensão,D1–D2,Wilcoxon,-0.433974358974359,Δ,,0.30328674571322456,0.5595079010159518,Holm,0.20188403854372797,r,,,26,0,ambos
81,contraste,não paramétrica,U-AD,Tensão,D1–D3,Wilcoxon,-0.8673076923076923,Δ,,0.051879465313977705,0.20751786125591082,Holm,0.38127576783542916,r,,,26,0,ambos
82,contraste,não paramétrica,U-AD,Tensão,D1–D4,Wilcoxon,-0.8015873015873017,Δ,,0.14847834587155517,0.4454350376146655,Holm,0.3153089568897834,r,,,21,0,ambos
83,contraste,não paramétrica,U-AD,Tensão,D1–D5,Wilcoxon,-1.184782608695652,Δ,,0.009856091191701048,0.05913654715020629,Holm,0.538141856611712,r,,,23,0,ambos
84,contraste,não paramétrica,U-AD,Tensão,D1–D6,Wilcoxon,-0.5818181818181819,Δ,,0.2797539505079759,0.5595079010159518,Holm,0.2304427349141818,r,,,22,0,ambos
85,contraste,não paramétrica,U-AD,Tensão,D1–D7,Wilcoxon,-1.1547619047619047,Δ,,0.011847839085313791,0.059239195426568955,Holm,0.5491767981513902,r,,,21,0,ambos
86,tendência,não paramétrica,U-AD,Depressão,D1..D7,Friedman,1.029255319148918,χ²,6,0.984478935396941,,,0.009028555431130859,W de Kendall,,,19,0,ambos
87,tendência,não paramétrica,U-AD,Depressão,ordenada D1→D7,L de Page,-0.3612545273243677,z,,0.7179091834865157,,,,,,,19,0,ambos
88,contraste,não paramétrica,U-AD,Depressão,D1–D2,Wilcoxon,0.1346153846153846,Δ,,0.6627841012127882,1.0,Holm,0.08552086078821587,r,,,26,0,ambos
89,contraste,não paramétrica,U-AD,Depressão,D1–D3,Wilcoxon,-0.1717948717948718,Δ,,0.47691816671766996,1.0,Holm,0.13949113457393755,r,,,26,0,ambos
90,contraste,não paramétrica,U-AD,Depressão,D1–D4,Wilcoxon,0.0833333333333334,Δ,,0.8065346360113491,1.0,Holm,0.0534413430986047,r,,,21,0,ambos
91,contraste,não paramétrica,U-AD,Depressão,D1–D5,Wilcoxon,-0.2710144927536232,Δ,,0.314935917875272,1.0,Holm,0.20954006910984585,r,,,23,0,ambos
92,contraste,não paramétrica,U-AD,Depressão,D1–D6,Wilcoxon,0.05833333333333333,Δ,,0.8870196450030348,1.0,Holm,0.030290794069822737,r,,,22,0,ambos
93,contraste,não paramétrica,U-AD,Depressão,D1–D7,Wilcoxon,0.22222222222222224,Δ,,0.7289268637948052,1.0,Holm,0.07562415071010764,r,,,21,0,ambos
94,tendência,não paramétrica,U-AD,Raiva,D1..D7,Friedman,11.045454545454493,χ²,6,0.08698172264734766,,,0.0968899521531096,W de Kendall,,,19,0,ambos
95,tendência,não paramétrica,U-AD,Raiva,ordenada D1→D7,L de Page,-2.027039292208952,z,,0.04265839448922737,,,,,,,19,1,ambos
96,contraste,não paramétrica,U-AD,Raiva,D1–D2,Wilcoxon,-0.17115384615384616,Δ,,0.9306511290455646,1.0,Holm,0.01706713281663239,r,,,26,0,ambos
97,contraste,não paramétrica,U-AD,Raiva,D1–D3,Wilcoxon,-0.27435897435897433,Δ,,0.9825818181660028,1.0,Holm,0.0042816442890205005,r,,,26,0,ambos
98,contraste,não paramétrica,U-AD,Raiva,D1–D4,Wilcoxon,-0.8650793650793651,Δ,,0.1869429686095696,0.934714843047848,Holm,0.2879770743501714,r,,,21,0,ambos
99,contraste,não paramétrica,U-AD,Raiva,D1–D5,Wilcoxon,-1.4123188405797102,Δ,,0.011994803418993165,0.07196882051395899,Holm,0.5238501727746147,r,,,23,0,ambos
100,contraste,não paramétrica,U-AD,Raiva,D1–D6,Wilcoxon,-0.4803030303030303,Δ,,0.6086565304246822,1.0,Holm,0.10915708495934925,r,,,22,0,ambos
101,contraste,não paramétrica,U-AD,Raiva,D1–D7,Wilcoxon,0.3055555555555555,Δ,,0.7534928259969147,1.0,Holm,0.06852852356728831,r,,,21,0,ambos
102,tendência,não paramétrica,U-AD,Vigor,D1..D7,Friedman,12.898832684824882,χ²,6,0.044670919598668216,,,0.11314765513004282,W de Kendall,,,19,1,ambos
103,tendência,não paramétrica,U-AD,Vigor,ordenada D1→D7,L de Page,-2.8398619786887793,z,,0.0045133056920232395,,,,,,,19,1,ambos
104,contraste,não paramétrica,U-AD,Vigor,D1–D2,Wilcoxon,-1.525,Δ,,0.004254176196527051,0.017016704786108203,Holm,0.5606318197353117,r,,,26,1,ambos
105,contraste,não paramétrica,U-AD,Vigor,D1–D3,Wilcoxon,-1.7525641025641023,Δ,,0.003211132789090847,0.016055663945454237,Holm,0.577908892101383,r,,,26,1,ambos
106,contraste,não paramétrica,U-AD,Vigor,D1–D4,Wilcoxon,-2.253968253968254,Δ,,0.006303315361892035,0.018909946085676105,Holm,0.5960776654502724,r,,,21,1,ambos
107,contraste,não paramétrica,U-AD,Vigor,D1–D5,Wilcoxon,-1.6492753623188405,Δ,,0.03327536267881908,0.05770665440410767,Holm,0.44387401859548603,r,,,23,0,ambos
108,contraste,não paramétrica,U-AD,Vigor,D1–D6,Wilcoxon,-1.6666666666666665,Δ,,0.028853327202053834,0.05770665440410767,Holm,0.4659469017573225,r,,,22,0,ambos
109,contraste,não paramétrica,U-AD,Vigor,D1–D7,Wilcoxon,-3.0595238095238093,Δ,,0.0006638248408875143,0.003982949045325085,Holm,0.7428354861615751,r,,,21,1,ambos
110,tendência,não paramétrica,U-AD,Fadiga,D1..D7,Friedman,13.517374517374495,χ²,6,0.035517400586233,,,0.11857346067872364,W de Kendall,,,19,1,ambos
111,tendência,não paramétrica,U-AD,Fadiga,ordenada D1→D7,L de Page,2.859931674651244,z,,0.00423732290424117,,,,,,,19,1,ambos
112,contraste,não paramétrica,U-AD,Fadiga,D1–D2,Wilcoxon,1.5750000000000002,Δ,,0.0007602657980366115,0.004561594788219669,Holm,0.6602974882458625,r,,,26,1,ambos
113,contraste,não paramétrica,U-AD,Fadiga,D1–D3,Wilcoxon,1.4275641025641026,Δ,,0.01781615428448162,0.07126461713792648,Holm,0.4646809011542533,r,,,26,0,ambos
114,contraste,não paramétrica,U-AD,Fadiga,D1–D4,Wilcoxon,1.8000000000000003,Δ,,0.05442099817409362,0.08904667803800247,Holm,0.4197356565021748,r,,,21,0,ambos
115,contraste,não paramétrica,U-AD,Fadiga,D1–D5,Wilcoxon,1.3130434782608693,Δ,,0.04452333901900123,0.08904667803800247,Holm,0.4189325840687384,r,,,23,0,ambos
116,contraste,não paramétrica,U-AD,Fadiga,D1–D6,Wilcoxon,1.7303030303030305,Δ,,0.023845411802025727,0.07153623540607718,Holm,0.4817506581208018,r,,,22,0,ambos
117,contraste,não paramétrica,U-AD,Fadiga,D1–D7,Wilcoxon,3.3849206349206353,Δ,,0.0015528602863107439,0.007764301431553719,Holm,0.6905765298376496,r,,,21,1,ambos
118,tendência,não paramétrica,U-AD,Confusão,D1..D7,Friedman,24.778846153846132,χ²,6,0.00037519013260980813,,,0.2173582995951415,W de Kendall,,,19,1,ambos
119,tendência,não paramétrica,U-AD,Confusão,ordenada D1→D7,L de Page,-2.518746843289341,z,,0.011777329957129545,,,,,,,19,1,ambos
120,contraste,não paramétrica,U-AD,Confusão,D1–D2,Wilcoxon,-0.4897435897435897,Δ,,0.04068273387363692,0.15577504618183433,Holm,0.4014005066387478,r,,,26,0,ambos
121,contraste,não paramétrica,U-AD,Confusão,D1–D3,Wilcoxon,-0.7,Δ,,0.012592786746742414,0.06296393373371208,Holm,0.4893259260286055,r,,,26,0,ambos
122,contraste,não paramétrica,U-AD,Confusão,D1–D4,Wilcoxon,-0.753968253968254,Δ,,0.03894376154545858,0.15577504618183433,Holm,0.45057207259760884,r,,,21,0,ambos
123,contraste,não paramétrica,U-AD,Confusão,D1–D5,Wilcoxon,-0.8347826086956521,Δ,,0.004245648288725709,0.025473889732354253,Holm,0.5962071679117417,r,,,23,1,ambos
124,contraste,não paramétrica,U-AD,Confusão,D1–D6,Wilcoxon,-0.5265151515151515,Δ,,0.13458889999012513,0.15577504618183433,Holm,0.31900126032256587,r,,,22,0,ambos
125,contraste,não paramétrica,U-AD,Confusão,D1–D7,Wilcoxon,-0.6071428571428571,Δ,,0.06753459831355195,0.15577504618183433,Holm,0.39892404755907196,r,,,21,0,ambos
126,tendência,não paramétrica,U-AD,TMD,D1..D7,Friedman,8.073863636363615,χ²,6,0.23274167518972394,,,0.07082336523125979,W de Kendall,,,19,0,ambos
127,tendência,não paramétrica,U-AD,TMD,ordenada D1→D7,L de Page,0.7927529905173624,z,,0.42792175015227985,,,,,,,19,0,ambos
128,contraste,não paramétrica,U-AD,TMD,D1–D2,Wilcoxon,2.1397435897435892,Δ,,0.04536808167198247,0.2722084900318948,Holm,0.3924726332467016,r,,,26,0,ambos
129,contraste,não paramétrica,U-AD,TMD,D1–D3,Wilcoxon,1.166666666666667,Δ,,0.43849802938004945,1.0,Holm,0.1519374484564907,r,,,26,0,ambos
130,contraste,não paramétrica,U-AD,TMD,D1–D4,Wilcoxon,1.7166666666666668,Δ,,0.44443469507267486,1.0,Holm,0.16687690367108318,r,,,21,0,ambos
131,contraste,não paramétrica,U-AD,TMD,D1–D5,Wilcoxon,-0.7405797101449274,Δ,,0.7942463176534508,1.0,Holm,0.054380674579582074,r,,,23,0,ambos
132,contraste,não paramétrica,U-AD,TMD,D1–D6,Wilcoxon,1.8666666666666665,Δ,,0.5235109329223633,1.0,Holm,0.13600985623055784,r,,,22,0,ambos
133,contraste,não paramétrica,U-AD,TMD,D1–D7,Wilcoxon,5.21031746031746,Δ,,0.07338568141341512,0.3669284070670756,Holm,0.39070267494043726,r,,,21,0,ambos
134,tendência,não paramétrica,U-AD,Fad.Física,D1..D7,Friedman,49.18624641833808,χ²,6,6.842604017696602e-09,,,0.4314583019152463,W de Kendall,,,19,1,ambos
135,tendência,não paramétrica,U-AD,Fad.Física,ordenada D1→D7,L de Page,5.569340629584001,z,,2.5570515482797873e-08,,,,,,,19,1,ambos
136,contraste,não paramétrica,U-AD,Fad.Física,D1–D2,Wilcoxon,1.576923076923077,Δ,,0.000343066247924532,0.001372264991698128,Holm,0.7021745648733965,r,,,26,1,ambos
137,contraste,não paramétrica,U-AD,Fad.Física,D1–D3,Wilcoxon,1.7173076923076922,Δ,,0.00022571323792196137,0.001128566189609807,Holm,0.7233449005255079,r,,,26,1,ambos
138,contraste,não paramétrica,U-AD,Fad.Física,D1–D4,Wilcoxon,2.12063492063492,Δ,,0.0016885456987832165,0.003931226732980863,Holm,0.6852394744177404,r,,,21,1,ambos
139,contraste,não paramétrica,U-AD,Fad.Física,D1–D5,Wilcoxon,1.4985507246376812,Δ,,0.003982487305499453,0.003982487305499453,Holm,0.600426758731003,r,,,23,1,ambos
140,contraste,não paramétrica,U-AD,Fad.Física,D1–D6,Wilcoxon,1.8931818181818185,Δ,,0.0013104089109936211,0.003931226732980863,Holm,0.6851610925311983,r,,,22,1,ambos
141,contraste,não paramétrica,U-AD,Fad.Física,D1–D7,Wilcoxon,3.3888888888888884,Δ,,5.79788598135036e-05,0.0003478731588810216,Holm,0.8774299692895285,r,,,21,1,ambos
142,tendência,não paramétrica,U-AD,Fad.Mental,D1..D7,Friedman,5.3562499999999895,χ²,6,0.49899818624601255,,,0.04698464912280693,W de Kendall,,,19,0,ambos
143,tendência,não paramétrica,U-AD,Fad.Mental,ordenada D1→D7,L de Page,0.7726832945548975,z,,0.43970983561557064,,,,,,,19,0,ambos
144,contraste,não paramétrica,U-AD,Fad.Mental,D1–D2,Wilcoxon,-0.006410256410256405,Δ,,0.8910605570861201,1.0,Holm,0.026860526210688872,r,,,26,0,ambos
145,contraste,não paramétrica,U-AD,Fad.Mental,D1–D3,Wilcoxon,-0.1717948717948718,Δ,,0.5382792932634353,1.0,Holm,0.12069322555078155,r,,,26,0,ambos
146,contraste,não paramétrica,U-AD,Fad.Mental,D1–D4,Wilcoxon,0.011111111111111092,Δ,,0.9168463258418237,1.0,Holm,0.022783486817156175,r,,,21,0,ambos
147,contraste,não paramétrica,U-AD,Fad.Mental,D1–D5,Wilcoxon,-0.2746376811594203,Δ,,0.45491167887846384,1.0,Holm,0.15581273755142602,r,,,23,0,ambos
148,contraste,não paramétrica,U-AD,Fad.Mental,D1–D6,Wilcoxon,0.00454545454545453,Δ,,0.9721846766857727,1.0,Holm,0.0074339683245974965,r,,,22,0,ambos
149,contraste,não paramétrica,U-AD,Fad.Mental,D1–D7,Wilcoxon,0.3373015873015873,Δ,,0.5059481147108931,1.0,Holm,0.14514982788739766,r,,,21,0,ambos
150,tendência,não paramétrica,U-AD,Epworth,D1..D7,Friedman,15.651090342679106,χ²,6,0.015754413407521674,,,0.13729026616385182,W de Kendall,,,19,1,ambos
151,tendência,não paramétrica,U-AD,Epworth,ordenada D1→D7,L de Page,2.3682241235708545,z,,0.01787370472255967,,,,,,,19,1,ambos
152,contraste,não paramétrica,U-AD,Epworth,D1–D2,Wilcoxon,0.5275641025641027,Δ,,0.38140701300529833,0.5427131471431967,Holm,0.17166178024425552,r,,,26,0,ambos
153,contraste,não paramétrica,U-AD,Epworth,D1–D3,Wilcoxon,1.2852564102564104,Δ,,0.0774054544519924,0.2322163633559772,Holm,0.3463298666034379,r,,,26,0,ambos
154,contraste,não paramétrica,U-AD,Epworth,D1–D4,Wilcoxon,1.3531746031746035,Δ,,0.04167925474085363,0.19520942410870173,Holm,0.44444624819258804,r,,,21,0,ambos
155,contraste,não paramétrica,U-AD,Epworth,D1–D5,Wilcoxon,1.1362318840579713,Δ,,0.03904188482174035,0.19520942410870173,Holm,0.4303206134475322,r,,,23,0,ambos
156,contraste,não paramétrica,U-AD,Epworth,D1–D6,Wilcoxon,0.30606060606060603,Δ,,0.27135657357159837,0.5427131471431967,Holm,0.23450882356048286,r,,,22,0,ambos
157,contraste,não paramétrica,U-AD,Epworth,D1–D7,Wilcoxon,2.8055555555555554,Δ,,0.009080947547428555,0.05448568528457133,Holm,0.569328639284443,r,,,21,0,ambos
158,tendência,não paramétrica,U-AD,PSS,D1..D7,Friedman,4.146806482364121,χ²,6,0.6568170764988792,,,0.03637549545933439,W de Kendall,,,19,0,ambos
159,tendência,não paramétrica,U-AD,PSS,ordenada D1→D7,L de Page,-0.7225090546487354,z,,0.469981560448689,,,,,,,19,0,ambos
160,contraste,não paramétrica,U-AD,PSS,D1–D2,Wilcoxon,-0.2576923076923077,Δ,,0.6784789780318329,1.0,Holm,0.08129790260110248,r,,,26,0,ambos
161,contraste,não paramétrica,U-AD,PSS,D1–D3,Wilcoxon,-1.1044871794871793,Δ,,0.45747635703286105,1.0,Holm,0.14571601281384078,r,,,26,0,ambos
162,contraste,não paramétrica,U-AD,PSS,D1–D4,Wilcoxon,-0.40873015873015883,Δ,,0.9169152311382036,1.0,Holm,0.02276453861480916,r,,,21,0,ambos
163,contraste,não paramétrica,U-AD,PSS,D1–D5,Wilcoxon,-1.5014492753623188,Δ,,0.21123576277501044,1.0,Holm,0.2606794301588356,r,,,23,0,ambos
164,contraste,não paramétrica,U-AD,PSS,D1–D6,Wilcoxon,-0.29469696969696985,Δ,,0.8582546406494352,1.0,Holm,0.03807687519922549,r,,,22,0,ambos
165,contraste,não paramétrica,U-AD,PSS,D1–D7,Wilcoxon,-1.0595238095238095,Δ,,0.3047957394882531,1.0,Holm,0.22393593145188098,r,,,21,0,ambos
166,tendência,paramétrica,U-AD,Tensão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.94771761770726,F,"6, 108",0.029030153851996247,,,0.1798691639135301,η²p,,,19,1,A2
167,contraste,paramétrica,U-AD,Tensão,D1→D7,t pareado,-2.592804473650578,t,20,0.017395468890346263,,,-0.5657963220344719,dz,-2.083791127022133,-0.22573268250167622,21,1,A2
