id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
19,descritiva,paramétrica,U-AD,Vigor,normalidade,Shapiro-Wilk,0.9825853220399465,W,,0.03530249980287488,,,,,,,166,1,ambos
20,descritiva,descritiva,U-AD,Vigor,efeito de piso,percentual no valor mínimo,6.024096385542169,%,,,,,,,,,166,0,ambos
21,descritiva,robusta,U-AD,Fadiga,geral,média,5.180722891566265,média,,,,,3.771165171003248,DP,4.607032492886346,5.754413290246183,166,0,ambos
22,descritiva,robusta,U-AD,Fadiga,geral,mediana,4.25,mediana,,,,,5.0,AIQ,4.0,5.0,166,0,ambos
23,descritiva,robusta,U-AD,Fadiga,geral,média aparada 20%,4.735,média aparada 20%,,,,,4.07715,MAD,,,166,0,ambos
24,descritiva,paramétrica,U-AD,Fadiga,normalidade,Shapiro-Wilk,0.9400692100601328,W,,1.8764565963533938e-06,,,,,,,166,1,ambos
25,descritiva,descritiva,U-AD,Fadiga,efeito de piso,percentual no valor mínimo,8.433734939759036,%,,,,,,,,,166,0,ambos
26,descritiva,robusta,U-AD,Confusão,geral,média,0.5210843373493976,média,,,,,1.1656087103189374,DP,0.34376552594614057,0.6984031487526547,166,0,ambos
27,descritiva,robusta,U-AD,Confusão,geral,mediana,0.0,mediana,,,,,0.5,AIQ,0.0,0.0,166,0,ambos
28,descritiva,robusta,U-AD,Confusão,geral,média aparada 20%,0.115,média aparada 20%,,,,,0.0,MAD,,,166,0,ambos
29,descritiva,paramétrica,U-AD,Confusão,normalidade,Shapiro-Wilk,0.5049606099145533,W,,1.923906647771704e-21,,,,,,,166,1,ambos
30,descritiva,descritiva,U-AD,Confusão,efeito de piso,percentual no valor mínimo,69.27710843373494,%,,,,,,,,,166,1,ambos
31,descritiva,robusta,U-AD,TMD,geral,média,3.8102409638554215,média,,,,,9.245399376909265,DP,2.4037799328518084,5.216701994859035,166,0,ambos
32,descritiva,robusta,U-AD,TMD,geral,mediana,1.25,mediana,,,,,10.375,AIQ,0.5,3.5,166,0,ambos
33,descritiva,robusta,U-AD,TMD,geral,média aparada 20%,2.085,média aparada 20%,,,,,7.04235,MAD,,,166,0,ambos
34,descritiva,paramétrica,U-AD,TMD,normalidade,Shapiro-Wilk,0.8815861702808837,W,,3.2742379559332026e-10,,,,,,,166,1,ambos
35,descritiva,descritiva,U-AD,TMD,efeito de piso,percentual no valor mínimo,0.6024096385542169,%,,,,,,,,,166,0,ambos
36,descritiva,robusta,U-AD,Fad.Física,geral,média,5.707831325301205,média,,,,,2.2817853446928793,DP,5.360713581914058,6.0549490686883525,166,0,ambos
37,descritiva,robusta,U-AD,Fad.Física,geral,mediana,6.0,mediana,,,,,2.5,AIQ,5.5,6.25,166,0,ambos
38,descritiva,robusta,U-AD,Fad.Física,geral,média aparada 20%,5.92,média aparada 20%,,,,,2.2239,MAD,,,166,0,ambos
39,descritiva,paramétrica,U-AD,Fad.Física,normalidade,Shapiro-Wilk,0.9694520530564263,W,,0.0010048632109298462,,,,,,,166,1,ambos
40,descritiva,descritiva,U-AD,Fad.Física,efeito de piso,percentual no valor mínimo,1.8072289156626504,%,,,,,,,,,166,0,ambos
41,descritiva,robusta,U-AD,Fad.Mental,geral,média,4.509036144578313,média,,,,,2.594558928806453,DP,4.114337562370752,4.903734726785874,166,0,ambos
42,descritiva,robusta,U-AD,Fad.Mental,geral,mediana,4.5,mediana,,,,,4.5,AIQ,4.0,5.0,166,0,ambos
43,descritiva,robusta,U-AD,Fad.Mental,geral,média aparada 20%,4.43,média aparada 20%,,,,,2.9652,MAD,,,166,0,ambos
44,descritiva,paramétrica,U-AD,Fad.Mental,normalidade,Shapiro-Wilk,0.9729854749235819,W,,0.002487517489198127,,,,,,,166,1,ambos
45,descritiva,descritiva,U-AD,Fad.Mental,efeito de piso,percentual no valor mínimo,4.819277108433735,%,,,,,,,,,166,0,ambos
46,descritiva,robusta,U-AD,Epworth,geral,média,9.75301204819277,média,,,,,4.6793378798493865,DP,9.041165419333849,10.464858677051692,166,0,ambos
47,descritiva,robusta,U-AD,Epworth,geral,mediana,10.0,mediana,,,,,6.375,AIQ,9.0,11.0,166,0,ambos
48,descritiva,robusta,U-AD,Epworth,geral,média aparada 20%,9.975,média aparada 20%,,,,,4.4478,MAD,,,166,0,ambos
49,descritiva,paramétrica,U-AD,Epworth,normalidade,Shapiro-Wilk,0.9730729897385043,W,,0.0025452472354065806,,,,,,,166,1,ambos
50,descritiva,descritiva,U-AD,Epworth,efeito de piso,percentual no valor mínimo,4.819277108433735,%,,,,,,,,,166,0,ambos
51,descritiva,robusta,U-AD,PSS,geral,média,21.92168674698795,média,,,,,4.730931055594976,DP,21.20199148031538,22.64138201366052,166,0,ambos
52,descritiva,robusta,U-AD,PSS,geral,mediana,22.0,mediana,,,,,4.5,AIQ,21.5,23.0,166,0,ambos
53,descritiva,robusta,U-AD,PSS,geral,média aparada 20%,22.225,média aparada 20%,,,,,3.7064999999999997,MAD,,,166,0,ambos
54,descritiva,paramétrica,U-AD,PSS,normalidade,Shapiro-Wilk,0.975679890678132,W,,0.00509690150570281,,,,,,,166,1,ambos
55,descritiva,descritiva,U-AD,PSS,efeito de piso,percentual no valor mínimo,1.2048192771084338,%,,,,,,,,,166,0,ambos
56,confiabilidade,paramétrica,U-AD,Tensão,entre dias,"CCI (1,1)",0.6323875673947295,CCI,,,,,3.011523237251523,MVD,,,27,0,ambos
57,confiabilidade,paramétrica,U-AD,Depressão,entre dias,"CCI (1,1)",0.6663171011842114,CCI,,,,,3.4669719561034817,MVD,,,27,0,ambos
58,confiabilidade,paramétrica,U-AD,Raiva,entre dias,"CCI (1,1)",0.34233953737164513,CCI,,,,,5.7710417930947715,MVD,,,27,0,ambos
59,confiabilidade,paramétrica,U-AD,Vigor,entre dias,"CCI (1,1)",0.5424986750462669,CCI,,,,,6.0432685327324345,MVD,,,27,0,ambos
60,confiabilidade,paramétrica,U-AD,Fadiga,entre dias,"CCI (1,1)",0.6081782137666959,CCI,,,,,6.543210822193579,MVD,,,27,0,ambos
61,confiabilidade,paramétrica,U-AD,Confusão,entre dias,"CCI (1,1)",0.3913174352951738,CCI,,,,,2.520689105033154,MVD,,,27,0,ambos
62,confiabilidade,paramétrica,U-AD,TMD,entre dias,"CCI (1,1)",0.620990265378659,CCI,,,,,15.776909263258446,MVD,,,27,0,ambos
63,confiabilidade,paramétrica,U-AD,Fad.Física,entre dias,"CCI (1,1)",0.4152757271305021,CCI,,,,,4.836391139838882,MVD,,,27,0,ambos
64,confiabilidade,paramétrica,U-AD,Fad.Mental,entre dias,"CCI (1,1)",0.7717980743735194,CCI,,,,,3.4355340766961073,MVD,,,27,0,ambos
65,confiabilidade,paramétrica,U-AD,Epworth,entre dias,"CCI (1,1)",0.6976878570071842,CCI,,,,,7.131539145884954,MVD,,,27,0,ambos
66,confiabilidade,paramétrica,U-AD,PSS,entre dias,"CCI (1,1)",0.6283300235468782,CCI,,,,,7.9945942768832605,MVD,,,27,0,ambos
67,série,robusta,U-AD,Tensão,D1→D7,piso de ruído,-1.2566137566137565,Δ,,,,,3.5343424871840123,|Δ|/piso,,,166,1,ambos
68,série,robusta,U-AD,Depressão,D1→D7,piso de ruído,0.7301587301587302,Δ,,,,,1.6429711703490437,|Δ|/piso,,,166,1,ambos
69,série,robusta,U-AD,Raiva,D1→D7,piso de ruído,0.9788359788359791,Δ,,,,,1.9173680715650239,|Δ|/piso,,,166,1,ambos
70,série,robusta,U-AD,Vigor,D1→D7,piso de ruído,-4.328042328042328,Δ,,,,,7.086161696111283,|Δ|/piso,,,166,1,ambos
71,série,robusta,U-AD,Fadiga,D1→D7,piso de ruído,4.275132275132275,Δ,,,,,5.652978637437096,|Δ|/piso,,,166,1,ambos
72,série,robusta,U-AD,Confusão,D1→D7,piso de ruído,-0.5502645502645503,Δ,,,,,2.533725077618665,|Δ|/piso,,,166,1,ambos
73,série,robusta,U-AD,TMD,D1→D7,piso de ruído,8.505291005291006,Δ,,,,,4.531657246400692,|Δ|/piso,,,166,1,ambos
74,série,robusta,U-AD,Fad.Física,D1→D7,piso de ruído,3.9444444444444446,Δ,,,,,9.499148773153808,|Δ|/piso,,,166,1,ambos
75,série,robusta,U-AD,Fad.Mental,D1→D7,piso de ruído,0.5714285714285721,Δ,,,,,1.045599328743719,|Δ|/piso,,,166,1,ambos
76,série,robusta,U-AD,Epworth,D1→D7,piso de ruído,3.1534391534391535,Δ,,,,,3.273690766087184,|Δ|/piso,,,166,1,ambos
77,série,robusta,U-AD,PSS,D1→D7,piso de ruído,-1.246031746031747,Δ,,,,,1.2930632971097256,|Δ|/piso,,,166,1,ambos
78,tendência,não paramétrica,U-AD,Tensão,D1..D7,Friedman,14.175483870967724,χ²,6,0.02773617299133841,,,0.12434634974533092,W de Kendall,,,19,1,ambos
79,tendência,não paramétrica,U-AD,Tensão,ordenada D1→D7,L de Page,-3.0405589383134277,z,,0.002361394694048613,,,,,,,19,1,ambos
80,contraste,não paramétrica,U-AD,Tensão,D1–D2,Wilcoxon,-0.34615384615384615,Δ,,0.35231935407821047,0.39909790622773644,Holm,0.18240760089344446,r,,,26,0,ambos
81,contraste,não paramétrica,U-AD,Tensão,D1–D3,Wilcoxon,-0.9230769230769231,Δ,,0.03727287924702754,0.14909151698811016,Holm,0.4084633277663509,r,,,26,0,ambos
82,contraste,não paramétrica,U-AD,Tensão,D1–D4,Wilcoxon,-0.8809523809523809,Δ,,0.12467367079590028,0.3740210123877008,Holm,0.3350623565418151,r,,,21,0,ambos
83,contraste,não paramétrica,U-AD,Tensão,D1–D5,Wilcoxon,-1.2391304347826086,Δ,,0.010674873771367714,0.05337436885683857,Holm,0.5323718230812962,r,,,23,0,ambos
84,contraste,não paramétrica,U-AD,Tensão,D1–D6,Wilcoxon,-0.6363636363636364,Δ,,0.19954895311386822,0.39909790622773644,Holm,0.2735019104850487,r,,,22,0,ambos
85,contraste,não paramétrica,U-AD,Tensão,D1–D7,Wilcoxon,-1.3095238095238095,Δ,,0.006975322882452377,0.04185193729471426,Holm,0.5887562541021742,r,,,21,1,ambos
86,tendência,não paramétrica,U-AD,Depressão,D1..D7,Friedman,2.9488372093022672,χ²,6,0.8152403843797814,,,0.025866993064054974,W de Kendall,,,19,0,ambos
87,tendência,não paramétrica,U-AD,Depressão,ordenada D1→D7,L de Page,1.1339378218792653,z,,0.25682063062477667,,,,,,,19,0,ambos
88,contraste,não paramétrica,U-AD,Depressão,D1–D2,Wilcoxon,0.6730769230769231,Δ,,0.08556440580131476,0.5133864348078886,Holm,0.3371774648936065,r,,,26,0,ambos
89,contraste,não paramétrica,U-AD,Depressão,D1–D3,Wilcoxon,0.2692307692307692,Δ,,0.45227456935725585,1.0,Holm,0.14740645363664712,r,,,26,0,ambos
90,contraste,não paramétrica,U-AD,Depressão,D1–D4,Wilcoxon,0.6428571428571429,Δ,,0.5034000494530547,1.0,Holm,0.14602041508114225,r,,,21,0,ambos
91,contraste,não paramétrica,U-AD,Depressão,D1–D5,Wilcoxon,0.2608695652173913,Δ,,0.753885514086633,1.0,Holm,0.06537347043815846,r,,,23,0,ambos
92,contraste,não paramétrica,U-AD,Depressão,D1–D6,Wilcoxon,0.6590909090909091,Δ,,0.15020211409413223,0.7510105704706611,Holm,0.30675701402183103,r,,,22,0,ambos
93,contraste,não paramétrica,U-AD,Depressão,D1–D7,Wilcoxon,0.8095238095238095,Δ,,0.3858005645082825,1.0,Holm,0.18925125050058672,r,,,21,0,ambos
94,tendência,não paramétrica,U-AD,Raiva,D1..D7,Friedman,5.457364341085247,χ²,6,0.48662470941504743,,,0.04787161702706357,W de Kendall,,,19,0,ambos
95,tendência,não paramétrica,U-AD,Raiva,ordenada D1→D7,L de Page,-1.1339378218792653,z,,0.25682063062477667,,,,,,,19,0,ambos
96,contraste,não paramétrica,U-AD,Raiva,D1–D2,Wilcoxon,0.038461538461538464,Δ,,0.4036089368714715,1.0,Holm,0.1637948627826547,r,,,26,0,ambos
97,contraste,não paramétrica,U-AD,Raiva,D1–D3,Wilcoxon,0.0,Δ,,0.7530210421773237,1.0,Holm,0.06170958689704388,r,,,26,0,ambos
98,contraste,não paramétrica,U-AD,Raiva,D1–D4,Wilcoxon,-0.5476190476190477,Δ,,0.45966740676364193,1.0,Holm,0.16134913454725364,r,,,21,0,ambos
99,contraste,não paramétrica,U-AD,Raiva,D1–D5,Wilcoxon,-1.173913043478261,Δ,,0.029823110922233866,0.1789386655334032,Holm,0.45298333740748786,r,,,23,0,ambos
100,contraste,não paramétrica,U-AD,Raiva,D1–D6,Wilcoxon,-0.1590909090909091,Δ,,0.8195274875783527,1.0,Holm,0.04864233115202375,r,,,22,0,ambos
101,contraste,não paramétrica,U-AD,Raiva,D1–D7,Wilcoxon,0.5714285714285714,Δ,,0.8752816637780582,1.0,Holm,0.03425001501783214,r,,,21,0,ambos
102,tendência,não paramétrica,U-AD,Vigor,D1..D7,Friedman,28.49999999999995,χ²,6,7.56269790035089e-05,,,0.24999999999999956,W de Kendall,,,19,1,ambos
103,tendência,não paramétrica,U-AD,Vigor,ordenada D1→D7,L de Page,-4.054078584417904,z,,5.033229569306741e-05,,,,,,,19,1,ambos
104,contraste,não paramétrica,U-AD,Vigor,D1–D2,Wilcoxon,-2.8653846153846154,Δ,,6.323937903049045e-05,0.00037943627418294266,Holm,0.784540144091551,r,,,26,1,ambos
105,contraste,não paramétrica,U-AD,Vigor,D1–D3,Wilcoxon,-2.8653846153846154,Δ,,0.00029797408798724526,0.001191896351948981,Holm,0.7093628331838578,r,,,26,1,ambos
106,contraste,não paramétrica,U-AD,Vigor,D1–D4,Wilcoxon,-3.3333333333333335,Δ,,0.0006725465424107917,0.0020176396272323753,Holm,0.7420571043695645,r,,,21,1,ambos
107,contraste,não paramétrica,U-AD,Vigor,D1–D5,Wilcoxon,-2.652173913043478,Δ,,0.0012085112626172324,0.0020176396272323753,Holm,0.674932733944152,r,,,23,1,ambos
108,contraste,não paramétrica,U-AD,Vigor,D1–D6,Wilcoxon,-3.0,Δ,,0.0008385026742697417,0.0020176396272323753,Holm,0.7120396144864358,r,,,22,1,ambos
109,contraste,não paramétrica,U-AD,Vigor,D1–D7,Wilcoxon,-4.523809523809524,Δ,,0.00011846034107215899,0.0005923017053607949,Holm,0.8399841014976542,r,,,21,1,ambos
110,tendência,não paramétrica,U-AD,Fadiga,D1..D7,Friedman,19.470355731225247,χ²,6,0.0034387981656474873,,,0.1707925941335548,W de Kendall,,,19,1,ambos
111,tendência,não paramétrica,U-AD,Fadiga,ordenada D1→D7,L de Page,3.482092249487655,z,,0.000497512268533784,,,,,,,19,1,ambos
112,contraste,não paramétrica,U-AD,Fadiga,D1–D2,Wilcoxon,2.2884615384615383,Δ,,0.0003545383152076569,0.002127229891245941,Holm,0.7004872936934328,r,,,26,1,ambos
113,contraste,não paramétrica,U-AD,Fadiga,D1–D3,Wilcoxon,2.0,Δ,,0.0077323772681672405,0.021077172295802544,Holm,0.5223626975400086,r,,,26,1,ambos
114,contraste,não paramétrica,U-AD,Fadiga,D1–D4,Wilcoxon,2.5714285714285716,Δ,,0.007935888397784365,0.021077172295802544,Holm,0.5793216622243912,r,,,21,1,ambos
115,contraste,não paramétrica,U-AD,Fadiga,D1–D5,Wilcoxon,2.1956521739130435,Δ,,0.007025724098600848,0.021077172295802544,Holm,0.5620761440756754,r,,,23,1,ambos
116,contraste,não paramétrica,U-AD,Fadiga,D1–D6,Wilcoxon,2.8181818181818183,Δ,,0.0026247004016054,0.0104988016064216,Holm,0.6414318180675358,r,,,22,1,ambos
117,contraste,não paramétrica,U-AD,Fadiga,D1–D7,Wilcoxon,4.333333333333333,Δ,,0.0005054217167808864,0.002527108583904432,Holm,0.7589326742076753,r,,,21,1,ambos
118,tendência,não paramétrica,U-AD,Confusão,D1..D7,Friedman,22.29026548672565,χ²,6,0.0010726035615783208,,,0.19552864462040045,W de Kendall,,,19,1,ambos
119,tendência,não paramétrica,U-AD,Confusão,ordenada D1→D7,L de Page,-2.1775620119274386,z,,0.02943866033132725,,,,,,,19,1,ambos
120,contraste,não paramétrica,U-AD,Confusão,D1–D2,Wilcoxon,-0.6153846153846154,Δ,,0.02509035660136012,0.07527106980408035,Holm,0.4393018533528542,r,,,26,0,ambos
121,contraste,não paramétrica,U-AD,Confusão,D1–D3,Wilcoxon,-0.8461538461538461,Δ,,0.004150775691332019,0.024904654147992117,Holm,0.5621610072489345,r,,,26,1,ambos
122,contraste,não paramétrica,U-AD,Confusão,D1–D4,Wilcoxon,-0.9523809523809523,Δ,,0.03966867046306654,0.07933734092613308,Holm,0.4489140335563252,r,,,21,0,ambos
123,contraste,não paramétrica,U-AD,Confusão,D1–D5,Wilcoxon,-0.9347826086956522,Δ,,0.00736857462637493,0.03684287313187465,Holm,0.5587583697974344,r,,,23,1,ambos
124,contraste,não paramétrica,U-AD,Confusão,D1–D6,Wilcoxon,-0.6363636363636364,Δ,,0.1148496092632862,0.1148496092632862,Holm,0.336167426177646,r,,,22,0,ambos
125,contraste,não paramétrica,U-AD,Confusão,D1–D7,Wilcoxon,-0.7142857142857143,Δ,,0.012833722072545328,0.05133488829018131,Holm,0.5430025728039997,r,,,21,0,ambos
126,tendência,não paramétrica,U-AD,TMD,D1..D7,Friedman,14.60894386298762,χ²,6,0.023526339476472393,,,0.12814863037708438,W de Kendall,,,19,1,ambos
127,tendência,não paramétrica,U-AD,TMD,ordenada D1→D7,L de Page,1.3948438693913086,z,,0.16306292660924115,,,,,,,19,0,ambos
128,contraste,não paramétrica,U-AD,TMD,D1–D2,Wilcoxon,4.903846153846154,Δ,,0.0002141505524231824,0.0012849033145390944,Holm,0.7259652334862953,r,,,26,1,ambos
129,contraste,não paramétrica,U-AD,TMD,D1–D3,Wilcoxon,3.3653846153846154,Δ,,0.039599734071200036,0.1187992022136001,Holm,0.40358739384906095,r,,,26,0,ambos
130,contraste,não paramétrica,U-AD,TMD,D1–D4,Wilcoxon,4.166666666666667,Δ,,0.09509289863113216,0.1901857972622643,Holm,0.3642326178369465,r,,,21,0,ambos
131,contraste,não paramétrica,U-AD,TMD,D1–D5,Wilcoxon,1.7608695652173914,Δ,,0.2109949509524458,0.2109949509524458,Holm,0.260816973727387,r,,,23,0,ambos
132,contraste,não paramétrica,U-AD,TMD,D1–D6,Wilcoxon,5.045454545454546,Δ,,0.01168712341635962,0.04674849366543848,Holm,0.5375756198679861,r,,,22,1,ambos
133,contraste,não paramétrica,U-AD,TMD,D1–D7,Wilcoxon,8.214285714285714,Δ,,0.0035178250875433246,0.017589125437716624,Holm,0.6368567981908131,r,,,21,1,ambos
134,tendência,não paramétrica,U-AD,Fad.Física,D1..D7,Friedman,51.96501457725945,χ²,6,1.8952703671353726e-09,,,0.4558334612040303,W de Kendall,,,19,1,ambos
135,tendência,não paramétrica,U-AD,Fad.Física,ordenada D1→D7,L de Page,6.291849684232737,z,,3.13705283971899e-10,,,,,,,19,1,ambos
136,contraste,não paramétrica,U-AD,Fad.Física,D1–D2,Wilcoxon,1.9230769230769231,Δ,,0.0007497939154795836,0.002249381746438751,Holm,0.661047264210446,r,,,26,1,ambos
137,contraste,não paramétrica,U-AD,Fad.Física,D1–D3,Wilcoxon,2.1538461538461537,Δ,,0.0003866692477271408,0.0016425397490415447,Holm,0.6960198806686377,r,,,26,1,ambos
138,contraste,não paramétrica,U-AD,Fad.Física,D1–D4,Wilcoxon,2.380952380952381,Δ,,0.0013393075876294979,0.002249381746438751,Holm,0.6999166815446672,r,,,21,1,ambos
139,contraste,não paramétrica,U-AD,Fad.Física,D1–D5,Wilcoxon,2.0434782608695654,Δ,,0.0009569471884838061,0.002249381746438751,Holm,0.6886996834978292,r,,,23,1,ambos
140,contraste,não paramétrica,U-AD,Fad.Física,D1–D6,Wilcoxon,2.5454545454545454,Δ,,0.00032850794980830895,0.0016425397490415447,Holm,0.7657563880840711,r,,,22,1,ambos
141,contraste,não paramétrica,U-AD,Fad.Física,D1–D7,Wilcoxon,3.9761904761904763,Δ,,8.596886147715013e-05,0.0005158131688629008,Holm,0.8569679835600635,r,,,21,1,ambos
142,tendência,não paramétrica,U-AD,Fad.Mental,D1..D7,Friedman,5.935205183585291,χ²,6,0.4304875025782112,,,0.052063203364783255,W de Kendall,,,19,0,ambos
143,tendência,não paramétrica,U-AD,Fad.Mental,ordenada D1→D7,L de Page,1.2142166057291246,z,,0.22466502098447005,,,,,,,19,0,ambos
144,contraste,não paramétrica,U-AD,Fad.Mental,D1–D2,Wilcoxon,0.36538461538461536,Δ,,0.3583007957900505,1.0,Holm,0.18015379453827565,r,,,26,0,ambos
145,contraste,não paramétrica,U-AD,Fad.Mental,D1–D3,Wilcoxon,0.038461538461538464,Δ,,0.8663494239151134,1.0,Holm,0.033005809533761914,r,,,26,0,ambos
146,contraste,não paramétrica,U-AD,Fad.Mental,D1–D4,Wilcoxon,0.40476190476190477,Δ,,0.5121377490799146,1.0,Holm,0.1430445859593475,r,,,21,0,ambos
147,contraste,não paramétrica,U-AD,Fad.Mental,D1–D5,Wilcoxon,0.15217391304347827,Δ,,0.8715756516468416,1.0,Holm,0.033707898414731256,r,,,23,0,ambos
148,contraste,não paramétrica,U-AD,Fad.Mental,D1–D6,Wilcoxon,0.45454545454545453,Δ,,0.30307068353430533,1.0,Holm,0.21956918146705723,r,,,22,0,ambos
149,contraste,não paramétrica,U-AD,Fad.Mental,D1–D7,Wilcoxon,0.7142857142857143,Δ,,0.0694081837937748,0.4164491027626488,Holm,0.39622991134017244,r,,,21,0,ambos
150,tendência,não paramétrica,U-AD,Epworth,D1..D7,Friedman,16.928799149840543,χ²,6,0.009548510817803167,,,0.148498238156496,W de Kendall,,,19,1,ambos
151,tendência,não paramétrica,U-AD,Epworth,ordenada D1→D7,L de Page,2.6793044109890602,z,,0.007377528982277282,,,,,,,19,1,ambos
152,contraste,não paramétrica,U-AD,Epworth,D1–D2,Wilcoxon,0.8076923076923077,Δ,,0.29319398318616086,0.44469083316108127,Holm,0.2061456475201515,r,,,26,0,ambos
153,contraste,não paramétrica,U-AD,Epworth,D1–D3,Wilcoxon,1.25,Δ,,0.14823027772036043,0.44469083316108127,Holm,0.28354682508829915,r,,,26,0,ambos
154,contraste,não paramétrica,U-AD,Epworth,D1–D4,Wilcoxon,1.8571428571428572,Δ,,0.03019204521470105,0.1207681808588042,Holm,0.473000756183145,r,,,21,0,ambos
155,contraste,não paramétrica,U-AD,Epworth,D1–D5,Wilcoxon,1.826086956521739,Δ,,0.014042372625060003,0.07021186312530002,Holm,0.5121484402924822,r,,,23,0,ambos
156,contraste,não paramétrica,U-AD,Epworth,D1–D6,Wilcoxon,0.7954545454545454,Δ,,0.21731518399096894,0.44469083316108127,Holm,0.2630254549223458,r,,,22,0,ambos
157,contraste,não paramétrica,U-AD,Epworth,D1–D7,Wilcoxon,3.0952380952380953,Δ,,0.009096663418001055,0.05457998050800633,Holm,0.5691995056557566,r,,,21,0,ambos
158,tendência,não paramétrica,U-AD,PSS,D1..D7,Friedman,3.074712643678142,χ²,6,0.7994128994015188,,,0.026971163541036333,W de Kendall,,,19,0,ambos
159,tendência,não paramétrica,U-AD,PSS,ordenada D1→D7,L de Page,-0.7225090546487354,z,,0.469981560448689,,,,,,,19,0,ambos
160,contraste,não paramétrica,U-AD,PSS,D1–D2,Wilcoxon,-0.5961538461538461,Δ,,0.580902777323195,1.0,Holm,0.10826915275247335,r,,,26,0,ambos
161,contraste,não paramétrica,U-AD,PSS,D1–D3,Wilcoxon,-1.6153846153846154,Δ,,0.21060337839678056,1.0,Holm,0.24551936440029218,r,,,26,0,ambos
162,contraste,não paramétrica,U-AD,PSS,D1–D4,Wilcoxon,-0.5952380952380952,Δ,,0.7508690396679506,1.0,Holm,0.06928279945218656,r,,,21,0,ambos
163,contraste,não paramétrica,U-AD,PSS,D1–D5,Wilcoxon,-1.6521739130434783,Δ,,0.07462167308438324,0.44773003850629944,Holm,0.3717359027444686,r,,,23,0,ambos
164,contraste,não paramétrica,U-AD,PSS,D1–D6,Wilcoxon,-0.3409090909090909,Δ,,0.9352262192233108,1.0,Holm,0.01732709362275719,r,,,22,0,ambos
165,contraste,não paramétrica,U-AD,PSS,D1–D7,Wilcoxon,-1.0714285714285714,Δ,,0.25813101767637037,1.0,Holm,0.2467650730316265,r,,,21,0,ambos
166,tendência,paramétrica,U-AD,Tensão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),4.914039781319064,F,"6, 108",0.012091230378827764,,,0.2144554093567251,η²p,,,19,1,A2
167,contraste,paramétrica,U-AD,Tensão,D1→D7,t pareado,-2.9154036655831845,t,20,0.008554554923918739,,,-0.6361932370898412,dz,-2.246484557785952,-0.3725630612616674,21,1,A2
168,tendência,paramétrica,U-AD,Depressão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.7309108566341603,F,"6, 108",0.4570486555606149,,,0.03902163980323917,η²p,,,19,0,A2
