bloco,item,caminho_a,caminho_b,diferenca,confere
Artigo 1 · sinal,Fadiga · piso de ruído,0.7562618841012465,0.7562618841012465,0.0,1
Artigo 1 · sinal,Fadiga · derivada D1→D2,2.0964564244227164,2.0964564244227164,0.0,1
Artigo 1 · sinal,Fadiga · derivada D6→D7,1.6309341403215605,1.6309341403215605,0.0,1
Artigo 1 · sinal,Confusão · piso de ruído,0.21717610767057627,0.21717610767057627,0.0,1
Artigo 1 · sinal,Confusão · derivada D1→D2,-2.2481656407087947,-2.2481656407087947,0.0,1
Artigo 1 · sinal,Confusão · derivada D6→D7,0.11862391988414003,0.11862391988414003,0.0,1
Artigo 1 · sinal,TMD · piso de ruído,1.8768610560841528,1.8768610560841525,2.220446049250313e-16,1
Artigo 1 · sinal,TMD · derivada D1→D2,1.7318992141144642,1.7318992141144642,0.0,1
Artigo 1 · sinal,TMD · derivada D6→D7,1.6666311010768504,1.6666311010768504,0.0,1
Artigo 1 · prevalência,Faixa de risco em D1,14.814814814814813,14.814814814814813,0.0,1
Artigo 1 · prevalência,Faixa de risco em D7,52.38095238095239,52.38095238095239,0.0,1
Artigo 2 · Wilcoxon D1×D7,Tensão · p,0.006975322882452377,0.006975322882452377,0.0,1
Artigo 2 · Wilcoxon D1×D7,Depressão · p,0.3858005645082825,0.3858005645082825,0.0,1
Artigo 2 · Wilcoxon D1×D7,Raiva · p,0.8752816637780582,0.8752816637780582,0.0,1
Artigo 2 · Wilcoxon D1×D7,Vigor · p,0.00011846034107215899,0.00011846034107215899,0.0,1
Artigo 2 · Wilcoxon D1×D7,Fadiga · p,0.0005054217167808864,0.0005054217167808864,0.0,1
Artigo 2 · Wilcoxon D1×D7,Confusão · p,0.012833722072545328,0.012833722072545328,0.0,1
Artigo 2 · Wilcoxon D1×D7,TMD · p,0.0035178250875433246,0.0035178250875433246,0.0,1
Artigo 2 · pareamento,Atletas com D1 e D7,21.0,21.0,0.0,1
Anexo · modelagem,Pares pré-pós,119.0,119.0,0.0,1
Anexo · modelagem,Atletas na modelagem,27.0,27.0,0.0,1
Anexo · modelagem,Eventos (risco à noite),61.0,61.0,0.0,1
Artigo 2 · normalidade,Tensão · W de Shapiro-Wilk,0.7918881394536351,0.7918881394536351,0.0,1
Artigo 2 · normalidade,Depressão · W de Shapiro-Wilk,0.485172603902986,0.485172603902986,0.0,1
Artigo 2 · normalidade,Raiva · W de Shapiro-Wilk,0.6850734767086215,0.6850734767086215,0.0,1
Artigo 2 · normalidade,Vigor · W de Shapiro-Wilk,0.9825853220399465,0.9825853220399456,8.881784197001252e-16,1
Artigo 2 · normalidade,Fadiga · W de Shapiro-Wilk,0.9400692100601328,0.9400692100601347,-1.887379141862766e-15,1
Artigo 2 · normalidade,Confusão · W de Shapiro-Wilk,0.5049606099145533,0.5049606099145533,0.0,1
Artigo 2 · normalidade,TMD · W de Shapiro-Wilk,0.8815861702808837,0.8815861702808837,0.0,1
