bloco,item,caminho_a,caminho_b,diferenca,confere
Artigo 1 · sinal,Vigor · derivada D6→D7,-1.7196552064800612,-1.7196552064800612,0.0,1
Artigo 1 · sinal,Fadiga · piso de ruído,0.7570559382261612,0.7570559382261611,1.1102230246251565e-16,1
Artigo 1 · sinal,Fadiga · derivada D1→D2,1.4629461250605618,1.462946125060563,-1.3322676295501878e-15,1
Artigo 1 · sinal,Fadiga · derivada D6→D7,1.849893549411899,1.8498935494118995,-4.440892098500626e-16,1
Artigo 1 · sinal,Confusão · piso de ruído,0.2102258824329867,0.2102258824329867,0.0,1
Artigo 1 · sinal,Confusão · derivada D1→D2,-1.8651081996005134,-1.8651081996005134,0.0,1
Artigo 1 · sinal,Confusão · derivada D6→D7,0.20753312783496192,0.20753312783496192,0.0,1
Artigo 1 · sinal,TMD · piso de ruído,1.8652609733364094,1.8652609733364094,0.0,1
Artigo 1 · sinal,TMD · derivada D1→D2,0.7448374566220386,0.7448374566220386,0.0,1
Artigo 1 · sinal,TMD · derivada D6→D7,1.7807344341075195,1.7807344341075195,0.0,1
Artigo 1 · prevalência,Faixa de risco em D1,22.22222222222222,22.22222222222222,0.0,1
Artigo 1 · prevalência,Faixa de risco em D7,52.38095238095239,52.38095238095239,0.0,1
Artigo 2 · Wilcoxon D1×D7,Tensão · p,0.011847839085313791,0.011847839085313791,0.0,1
Artigo 2 · Wilcoxon D1×D7,Depressão · p,0.7289268637948052,0.7289268637948052,0.0,1
Artigo 2 · Wilcoxon D1×D7,Raiva · p,0.7534928259969147,0.7534928259969147,0.0,1
Artigo 2 · Wilcoxon D1×D7,Vigor · p,0.0006638248408875143,0.0006638248408875143,0.0,1
Artigo 2 · Wilcoxon D1×D7,Fadiga · p,0.0015528602863107439,0.0015528602863107439,0.0,1
Artigo 2 · Wilcoxon D1×D7,Confusão · p,0.06753459831355195,0.06753459831355195,0.0,1
Artigo 2 · Wilcoxon D1×D7,TMD · p,0.07338568141341512,0.07338568141341512,0.0,1
Artigo 2 · pareamento,Atletas com D1 e D7,21.0,21.0,0.0,1
Anexo · modelagem,Pares pré-pós,119.0,119.0,0.0,1
Anexo · modelagem,Atletas na modelagem,27.0,27.0,0.0,1
Anexo · modelagem,Eventos (risco à noite),57.0,57.0,0.0,1
Artigo 2 · normalidade,Tensão · W de Shapiro-Wilk,0.7953961447648764,0.7953961447648773,-8.881784197001252e-16,1
Artigo 2 · normalidade,Depressão · W de Shapiro-Wilk,0.5223730130312908,0.5223730130312909,-1.1102230246251565e-16,1
Artigo 2 · normalidade,Raiva · W de Shapiro-Wilk,0.6849545874057801,0.6849545874057794,6.661338147750939e-16,1
Artigo 2 · normalidade,Vigor · W de Shapiro-Wilk,0.982584394825528,0.9825843948255277,2.220446049250313e-16,1
Artigo 2 · normalidade,Fadiga · W de Shapiro-Wilk,0.9428471392558762,0.9428471392558773,-1.1102230246251565e-15,1
Artigo 2 · normalidade,Confusão · W de Shapiro-Wilk,0.5241990382793026,0.5241990382793025,1.1102230246251565e-16,1
Artigo 2 · normalidade,TMD · W de Shapiro-Wilk,0.8593527717553295,0.8593527717553298,-2.220446049250313e-16,1
