bloco,item,caminho_a,caminho_b,diferenca,confere
Artigo 1 · sinal,Vigor · derivada D6→D7,-1.7984450824768523,-1.7984450824768523,0.0,1
Artigo 1 · sinal,Fadiga · piso de ruído,0.763383161008031,0.763383161008031,0.0,1
Artigo 1 · sinal,Fadiga · derivada D1→D2,1.3309510779409928,1.3309510779409928,0.0,1
Artigo 1 · sinal,Fadiga · derivada D6→D7,1.6157198492247775,1.6157198492247775,0.0,1
Artigo 1 · sinal,Confusão · piso de ruído,0.2095100409957296,0.20951004099572956,2.7755575615628914e-17,1
Artigo 1 · sinal,Confusão · derivada D1→D2,-1.9326736226584158,-1.932673622658416,2.220446049250313e-16,1
Artigo 1 · sinal,Confusão · derivada D6→D7,0.1229644224908004,0.12296442249080043,-2.7755575615628914e-17,1
Artigo 1 · sinal,TMD · piso de ruído,1.8845569409803937,1.8845569409803935,2.220446049250313e-16,1
Artigo 1 · sinal,TMD · derivada D1→D2,0.7520074474181666,0.7520074474181667,-1.1102230246251565e-16,1
Artigo 1 · sinal,TMD · derivada D6→D7,1.6598251506492074,1.6598251506492077,-2.220446049250313e-16,1
Artigo 1 · prevalência,Faixa de risco em D1,22.22222222222222,22.22222222222222,0.0,1
Artigo 1 · prevalência,Faixa de risco em D7,52.38095238095239,52.38095238095239,0.0,1
Artigo 2 · Wilcoxon D1×D7,Tensão · p,0.011722542855173204,0.011722542855173204,0.0,1
Artigo 2 · Wilcoxon D1×D7,Depressão · p,0.7288622267992031,0.7288622267992031,0.0,1
Artigo 2 · Wilcoxon D1×D7,Raiva · p,0.8014926962708162,0.8014926962708162,0.0,1
Artigo 2 · Wilcoxon D1×D7,Vigor · p,0.0002867773740266298,0.0002867773740266298,0.0,1
Artigo 2 · Wilcoxon D1×D7,Fadiga · p,0.00207481481954722,0.00207481481954722,0.0,1
Artigo 2 · Wilcoxon D1×D7,Confusão · p,0.06671699590108497,0.06671699590108497,0.0,1
Artigo 2 · Wilcoxon D1×D7,TMD · p,0.055807301363664644,0.055807301363664644,0.0,1
Artigo 2 · pareamento,Atletas com D1 e D7,21.0,21.0,0.0,1
Anexo · modelagem,Pares pré-pós,119.0,119.0,0.0,1
Anexo · modelagem,Atletas na modelagem,27.0,27.0,0.0,1
Anexo · modelagem,Eventos (risco à noite),61.0,61.0,0.0,1
Artigo 2 · normalidade,Tensão · W de Shapiro-Wilk,0.799632150369586,0.799632150369586,0.0,1
Artigo 2 · normalidade,Depressão · W de Shapiro-Wilk,0.515048269212903,0.5150482692129035,-4.440892098500626e-16,1
Artigo 2 · normalidade,Raiva · W de Shapiro-Wilk,0.6921592717463215,0.6921592717463201,1.4432899320127035e-15,1
Artigo 2 · normalidade,Vigor · W de Shapiro-Wilk,0.9806757383709962,0.9806757383709965,-3.3306690738754696e-16,1
Artigo 2 · normalidade,Fadiga · W de Shapiro-Wilk,0.9457155388020064,0.9457155388020072,-7.771561172376096e-16,1
Artigo 2 · normalidade,Confusão · W de Shapiro-Wilk,0.5249385201619776,0.5249385201619776,0.0,1
Artigo 2 · normalidade,TMD · W de Shapiro-Wilk,0.8689050947421113,0.8689050947421109,4.440892098500626e-16,1
