dominio,via,variavel,recorte,teste,p,p_ajustado,efeito,rotulo_efeito,n,artigo
série,robusta,Tensão,D1→D7,piso de ruído,,,3.4764775717411407,|Δ|/piso,166,ambos
série,robusta,Vigor,D1→D7,piso de ruído,,,5.259306766019068,|Δ|/piso,166,ambos
tendência,não paramétrica,Confusão,D1..D7,Friedman,0.0008895814012511656,,0.1994459833795012,W de Kendall,19,ambos
tendência,não paramétrica,Confusão,ordenada D1→D7,L de Page,0.027975361761586548,,,,19,ambos
tendência,paramétrica,Confusão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.03699038279345881,,0.15078125000000003,η²p,19,A2
tendência,não paramétrica,Epworth,D1..D7,Friedman,0.008737811900074891,,0.15046309134268732,W de Kendall,19,ambos
tendência,não paramétrica,Epworth,ordenada D1→D7,L de Page,0.007159361739016212,,,,19,ambos
tendência,paramétrica,Epworth,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.013839136499556488,,0.15357720239164463,η²p,19,A2
tendência,não paramétrica,Fad.Física,D1..D7,Friedman,1.116639504570389e-08,,0.4221309370988442,W de Kendall,19,ambos
tendência,não paramétrica,Fad.Física,ordenada D1→D7,L de Page,2.6705544442506834e-09,,,,19,ambos
tendência,paramétrica,Fad.Física,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.986652354694637e-07,,0.39939811409081794,η²p,19,A2
tendência,modelo misto,Fadiga,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),4.721632193785408e-06,,0.6818335606381056,CCI do atleta,166,A2
tendência,não paramétrica,Fadiga,D1..D7,Friedman,0.04526294263974447,,0.11283380865957983,W de Kendall,19,ambos
tendência,não paramétrica,Fadiga,ordenada D1→D7,L de Page,0.003613062933458311,,,,19,ambos
tendência,paramétrica,Fadiga,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.012574800120724367,,0.15280928095699034,η²p,19,A2
tendência,modelo misto,TMD,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.006173203552637538,,0.6551445520172655,CCI do atleta,166,A2
tendência,modelo misto,Tensão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.0007199446364192592,,0.6840952827406839,CCI do atleta,166,A2
tendência,não paramétrica,Tensão,ordenada D1→D7,L de Page,0.0061530188011811315,,,,19,ambos
tendência,paramétrica,Tensão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.0254770811397525,,0.18440764833431894,η²p,19,A2
tendência,modelo misto,Vigor,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),5.932232791780919e-07,,0.6496501403549128,CCI do atleta,166,A2
tendência,não paramétrica,Vigor,D1..D7,Friedman,0.003511930915435946,,0.17033964220897058,W de Kendall,19,ambos
tendência,não paramétrica,Vigor,ordenada D1→D7,L de Page,0.0014674391665732145,,,,19,ambos
tendência,paramétrica,Vigor,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.0007092079268002253,,0.2570097054170764,η²p,19,A2
