dominio,via,variavel,recorte,teste,p,p_ajustado,efeito,rotulo_efeito,n,artigo
contraste,não paramétrica,Fadiga,D1–D4,Wilcoxon,0.007935888397784365,0.021077172295802544,0.5793216622243912,r,21,ambos
contraste,não paramétrica,Fadiga,D1–D5,Wilcoxon,0.007025724098600848,0.021077172295802544,0.5620761440756754,r,23,ambos
contraste,não paramétrica,Fadiga,D1–D6,Wilcoxon,0.0026247004016054,0.0104988016064216,0.6414318180675358,r,22,ambos
contraste,não paramétrica,Fadiga,D1–D7,Wilcoxon,0.0005054217167808864,0.002527108583904432,0.7589326742076753,r,21,ambos
contraste,não paramétrica,Fadiga,pré×pós — HIIT,Wilcoxon,5.777135857261376e-05,,0.5235851264662821,r,59,ambos
contraste,paramétrica,Fadiga,D1→D7,t pareado,0.00020921408647436317,,0.9861652697643082,dz,21,A2
contraste,paramétrica,Fadiga,pré×pós — HIIT,t pareado,4.4054706236514855e-05,,0.5752668437282558,dz,59,A2
contraste,não paramétrica,Raiva,pré×pós — Técnico/força,Wilcoxon,0.007420961287866498,,0.5986710947139653,r,20,ambos
contraste,paramétrica,Raiva,pré×pós — Técnico/força,t pareado,0.009068644515673525,,0.6496868655404803,dz,20,A2
contraste,não paramétrica,TMD,D1–D2,Wilcoxon,0.0002141505524231824,0.0012849033145390944,0.7259652334862953,r,26,ambos
contraste,não paramétrica,TMD,D1–D6,Wilcoxon,0.01168712341635962,0.04674849366543848,0.5375756198679861,r,22,ambos
contraste,não paramétrica,TMD,D1–D7,Wilcoxon,0.0035178250875433246,0.017589125437716624,0.6368567981908131,r,21,ambos
contraste,não paramétrica,TMD,pré×pós — HIIT,Wilcoxon,6.282051072347795e-05,,0.5210105249164922,r,59,ambos
contraste,não paramétrica,TMD,pré×pós — Técnico/força,Wilcoxon,0.003053489164344797,,0.6623906863172193,r,20,ambos
contraste,paramétrica,TMD,D1→D7,t pareado,0.005906085864346296,,0.6721193852669887,dz,21,A2
contraste,paramétrica,TMD,pré×pós — HIIT,t pareado,2.2681335908110275e-05,,0.6000550536059934,dz,59,A2
contraste,paramétrica,TMD,pré×pós — Técnico/força,t pareado,0.0021880220040072624,,0.7915390994787318,dz,20,A2
contraste,não paramétrica,Tensão,D1–D7,Wilcoxon,0.006975322882452377,0.04185193729471426,0.5887562541021742,r,21,ambos
contraste,não paramétrica,Tensão,pré×pós — HIIT,Wilcoxon,0.022579386464036,,0.29689287629947114,r,59,ambos
contraste,paramétrica,Tensão,D1→D7,t pareado,0.008554554923918739,,-0.6361932370898412,dz,21,A2
contraste,paramétrica,Tensão,pré×pós — HIIT,t pareado,0.022308341674137398,,0.30567890217929006,dz,59,A2
contraste,não paramétrica,Vigor,D1–D2,Wilcoxon,6.323937903049045e-05,0.00037943627418294266,0.784540144091551,r,26,ambos
contraste,não paramétrica,Vigor,D1–D3,Wilcoxon,0.00029797408798724526,0.001191896351948981,0.7093628331838578,r,26,ambos
contraste,não paramétrica,Vigor,D1–D4,Wilcoxon,0.0006725465424107917,0.0020176396272323753,0.7420571043695645,r,21,ambos
contraste,não paramétrica,Vigor,D1–D5,Wilcoxon,0.0012085112626172324,0.0020176396272323753,0.674932733944152,r,23,ambos
contraste,não paramétrica,Vigor,D1–D6,Wilcoxon,0.0008385026742697417,0.0020176396272323753,0.7120396144864358,r,22,ambos
contraste,não paramétrica,Vigor,D1–D7,Wilcoxon,0.00011846034107215899,0.0005923017053607949,0.8399841014976542,r,21,ambos
contraste,não paramétrica,Vigor,pré×pós — HIIT,Wilcoxon,0.0035595396719156477,,0.37947036615491664,r,59,ambos
contraste,não paramétrica,Vigor,pré×pós — Técnico/força,Wilcoxon,0.004369567889489955,,0.6373176934657858,r,20,ambos
contraste,paramétrica,Vigor,D1→D7,t pareado,8.36142202167364e-07,,-1.530472426943939,dz,21,A2
contraste,paramétrica,Vigor,pré×pós — HIIT,t pareado,0.002490497433049372,,-0.41169207671713526,dz,59,A2
contraste,paramétrica,Vigor,pré×pós — Técnico/força,t pareado,0.004367722435200857,,-0.723149257840665,dz,20,A2
descritiva,descritiva,Confusão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Confusão,normalidade,Shapiro-Wilk,1.923906647771704e-21,,,,166,ambos
descritiva,descritiva,Depressão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Depressão,normalidade,Shapiro-Wilk,8.172677752966041e-22,,,,166,ambos
descritiva,paramétrica,Epworth,normalidade,Shapiro-Wilk,0.0025452472354065806,,,,166,ambos
descritiva,paramétrica,Fad.Física,normalidade,Shapiro-Wilk,0.0010048632109298462,,,,166,ambos
descritiva,paramétrica,Fad.Mental,normalidade,Shapiro-Wilk,0.002487517489198127,,,,166,ambos
descritiva,paramétrica,Fadiga,normalidade,Shapiro-Wilk,1.8764565963533938e-06,,,,166,ambos
descritiva,paramétrica,PSS,normalidade,Shapiro-Wilk,0.00509690150570281,,,,166,ambos
descritiva,descritiva,Raiva,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Raiva,normalidade,Shapiro-Wilk,2.1233983116197868e-17,,,,166,ambos
descritiva,paramétrica,TMD,normalidade,Shapiro-Wilk,3.2742379559332026e-10,,,,166,ambos
descritiva,descritiva,Tensão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Tensão,normalidade,Shapiro-Wilk,4.268890647679054e-14,,,,166,ambos
descritiva,paramétrica,Vigor,normalidade,Shapiro-Wilk,0.03530249980287488,,,,166,ambos
série,robusta,Confusão,D1→D7,piso de ruído,,,2.533725077618665,|Δ|/piso,166,ambos
série,robusta,Depressão,D1→D7,piso de ruído,,,1.6429711703490437,|Δ|/piso,166,ambos
série,robusta,Epworth,D1→D7,piso de ruído,,,3.273690766087184,|Δ|/piso,166,ambos
série,robusta,Fad.Física,D1→D7,piso de ruído,,,9.499148773153808,|Δ|/piso,166,ambos
série,robusta,Fad.Mental,D1→D7,piso de ruído,,,1.045599328743719,|Δ|/piso,166,ambos
série,robusta,Fadiga,D1→D7,piso de ruído,,,5.652978637437096,|Δ|/piso,166,ambos
série,robusta,PSS,D1→D7,piso de ruído,,,1.2930632971097256,|Δ|/piso,166,ambos
série,robusta,Raiva,D1→D7,piso de ruído,,,1.9173680715650239,|Δ|/piso,166,ambos
série,robusta,TMD,D1→D7,piso de ruído,,,4.531657246400692,|Δ|/piso,166,ambos
série,robusta,Tensão,D1→D7,piso de ruído,,,3.5343424871840123,|Δ|/piso,166,ambos
série,robusta,Vigor,D1→D7,piso de ruído,,,7.086161696111283,|Δ|/piso,166,ambos
tendência,não paramétrica,Confusão,D1..D7,Friedman,0.0010726035615783208,,0.19552864462040045,W de Kendall,19,ambos
tendência,não paramétrica,Confusão,ordenada D1→D7,L de Page,0.02943866033132725,,,,19,ambos
tendência,paramétrica,Confusão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.03254307680769378,,0.16903940178314636,η²p,19,A2
tendência,modelo misto,Depressão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.0486734204614027,,0.675131093658874,CCI do atleta,166,A2
tendência,não paramétrica,Epworth,D1..D7,Friedman,0.009548510817803167,,0.148498238156496,W de Kendall,19,ambos
tendência,não paramétrica,Epworth,ordenada D1→D7,L de Page,0.007377528982277282,,,,19,ambos
tendência,paramétrica,Epworth,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.006551204745650449,,0.17339653626209808,η²p,19,A2
tendência,não paramétrica,Fad.Física,D1..D7,Friedman,1.8952703671353726e-09,,0.4558334612040303,W de Kendall,19,ambos
tendência,não paramétrica,Fad.Física,ordenada D1→D7,L de Page,3.13705283971899e-10,,,,19,ambos
tendência,paramétrica,Fad.Física,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),6.602566399519647e-08,,0.44748381708081025,η²p,19,A2
tendência,modelo misto,Fadiga,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),5.8551337507446974e-08,,0.6361318907404208,CCI do atleta,166,A2
tendência,não paramétrica,Fadiga,D1..D7,Friedman,0.0034387981656474873,,0.1707925941335548,W de Kendall,19,ambos
tendência,não paramétrica,Fadiga,ordenada D1→D7,L de Page,0.000497512268533784,,,,19,ambos
tendência,paramétrica,Fadiga,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.00018528905197233192,,0.2504586990392887,η²p,19,A2
tendência,modelo misto,TMD,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),5.92255751013834e-05,,0.6428701397767922,CCI do atleta,166,A2
tendência,não paramétrica,TMD,D1..D7,Friedman,0.023526339476472393,,0.12814863037708438,W de Kendall,19,ambos
tendência,paramétrica,TMD,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.02036177990861302,,0.15691117148267064,η²p,19,A2
tendência,modelo misto,Tensão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.0005119037575119877,,0.6741994955567157,CCI do atleta,166,A2
tendência,não paramétrica,Tensão,D1..D7,Friedman,0.02773617299133841,,0.12434634974533092,W de Kendall,19,ambos
tendência,não paramétrica,Tensão,ordenada D1→D7,L de Page,0.002361394694048613,,,,19,ambos
tendência,paramétrica,Tensão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.012091230378827764,,0.2144554093567251,η²p,19,A2
tendência,modelo misto,Vigor,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),1.5295906859887283e-10,,0.6253420819175081,CCI do atleta,166,A2
tendência,não paramétrica,Vigor,D1..D7,Friedman,7.56269790035089e-05,,0.24999999999999956,W de Kendall,19,ambos
tendência,não paramétrica,Vigor,ordenada D1→D7,L de Page,5.033229569306741e-05,,,,19,ambos
tendência,paramétrica,Vigor,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.1883857826631143e-06,,0.3808960235600113,η²p,19,A2
